Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2024-08-12,532.41,532.69,535.84,529.97,536.26K,-0.27%,-0.002663567000912256
2024-08-13,546.45,534.76,548.38,534.66,384.96K,2.64%,0.0260289429080995
2024-08-14,554.33,546.29,558.86,545.38,867.83K,1.44%,0.014317365154951965
2024-08-15,563.14,555.35,566.29,553.78,841.25K,1.59%,0.015768087800129605
2024-08-16,561.66,560.85,565.02,556.54,365.23K,-0.26%,-0.002631580466055932
2024-08-19,560.53,562.4,565.06,557.86,390.42K,-0.20%,-0.0020139198922251513
2024-08-20,563.0,561.96,571.6,557.7,359.12K,0.44%,0.00439686342020728
2024-08-21,561.64,561.89,563.54,556.6,477.12K,-0.24%,-0.0024185528932488885
2024-08-22,564.73,562.39,566.77,562.39,373.05K,0.55%,0.005486665574628613
2024-08-23,571.19,567.22,573.29,566.09,380.66K,1.14%,0.011374163048254352
2024-08-26,575.63,574.29,579.29,572.24,382.54K,0.78%,0.007743189313162671
2024-08-27,584.91,575.43,585.75,572.43,477.48K,1.61%,0.015992896059989953
2024-08-28,580.15,583.24,585.93,573.96,510.93K,-0.81%,-0.008171298448922436
2024-08-29,582.09,581.09,588.67,578.12,391.41K,0.33%,0.003338384157736431
2024-08-30,580.59,582.72,585.16,573.22,325.42K,-0.26%,-0.0025802470709211356
2024-09-03,573.47,581.53,583.4,570.26,343.45K,-1.23%,-0.012339203054070736
2024-09-04,572.94,573.5,578.13,568.39,304.39K,-0.09%,-0.0009246256361328314
2024-09-05,570.66,574.44,574.44,561.88,362.37K,-0.40%,-0.003987413467817223
2024-09-06,559.85,567.22,572.41,557.8,429.72K,-1.89%,-0.019124695016143084
2024-09-09,558.34,565.29,567.54,557.13,524.65K,-0.27%,-0.0027007948879261214
2024-09-10,562.35,560.15,565.27,555.28,405.00K,0.72%,0.0071563360317509995
2024-09-11,562.0,560.83,563.87,549.04,423.20K,-0.06%,-0.0006225819563396817
2024-09-12,559.75,560.02,562.08,554.95,386.35K,-0.40%,-0.004011594414826811
2024-09-13,561.93,562.29,565.84,560.0,390.53K,0.39%,0.0038870314970463503
2024-09-16,566.66,565.84,570.7,564.79,407.94K,0.84%,0.008382189625200062
2024-09-17,556.38,567.59,569.34,555.75,494.96K,-1.81%,-0.018307962560921
2024-09-18,551.57,553.95,558.97,550.97,466.87K,-0.86%,-0.008682756837210532
2024-09-19,555.31,559.79,560.67,551.75,449.52K,0.68%,0.006757759166245607
2024-09-20,551.41,550.72,551.53,546.65,811.57K,-0.70%,-0.007047882289280282
2024-09-23,560.16,552.46,560.96,551.49,295.64K,1.59%,0.015743823126410966
2024-09-24,560.75,561.45,561.91,553.49,423.78K,0.11%,0.0010527161939622325
2024-09-25,562.37,562.65,563.86,559.65,383.25K,0.29%,0.002884822856858165
2024-09-26,567.27,565.98,570.64,565.5,404.26K,0.87%,0.008675384604062324
2024-09-27,576.15,569.63,577.89,569.63,560.54K,1.57%,0.015532662598785404
2024-09-30,582.93,576.06,583.95,573.21,339.57K,1.18%,0.01169906707102147
2024-10-01,575.75,583.5,583.5,568.98,365.75K,-1.23%,-0.012393571830250366
2024-10-02,590.37,579.73,590.77,579.35,401.52K,2.54%,0.02507592028631356
2024-10-03,588.31,586.95,590.4,583.58,542.60K,-0.35%,-0.0034954391309587507
2024-10-04,589.72,592.0,596.72,583.84,436.07K,0.24%,0.0023938281254696787
2024-10-07,584.49,586.7,588.49,582.86,355.42K,-0.89%,-0.008908175855713508
2024-10-08,596.83,590.43,599.25,585.21,411.46K,2.11%,0.02089264359676196
2024-10-09,604.43,601.58,611.19,597.56,404.72K,1.27%,0.012653549446738537
2024-10-10,599.43,604.76,606.25,598.59,246.32K,-0.83%,-0.008306661489255204
2024-10-11,605.59,600.11,605.9,600.03,256.54K,1.03%,0.010223985757216855
2024-10-14,607.36,606.01,609.95,604.64,278.75K,0.29%,0.002918506544140656
2024-10-15,613.3,614.0,617.18,610.93,333.59K,0.98%,0.009732516650429703
2024-10-16,607.51,611.48,614.96,602.95,274.21K,-0.94%,-0.009485576647363873
2024-10-17,605.81,611.28,613.99,605.78,232.32K,-0.28%,-0.0028022304296257163
2024-10-18,608.02,606.44,610.81,603.69,267.80K,0.36%,0.003641370607040693
2024-10-21,603.81,602.75,607.71,598.81,344.01K,-0.69%,-0.00694819725097309
2024-10-22,604.08,600.0,605.27,597.72,253.69K,0.04%,0.0004470605841542119
2024-10-23,596.38,603.0,605.0,592.64,281.15K,-1.27%,-0.012828591707458906
2024-10-24,590.25,593.77,596.03,585.54,365.43K,-1.03%,-0.01033187182208895
2024-10-25,588.72,594.03,595.86,585.33,391.57K,-0.26%,-0.0025954873472787444
2024-10-28,595.27,593.07,596.58,590.4,490.87K,1.11%,0.011064395512197117
2024-10-29,578.93,609.4,631.7,573.37,1.46M,-2.74%,-0.0278335119664827
2024-10-30,569.09,582.01,588.47,565.82,747.11K,-1.70%,-0.01714297831364966
2024-10-31,571.2,570.3,577.45,569.0,545.30K,0.37%,0.003700817174966388
2024-11-01,577.95,570.65,578.93,570.19,369.47K,1.18%,0.011747948714901722
2024-11-04,589.34,577.5,590.46,575.31,387.02K,1.97%,0.019515906942414632
2024-11-05,588.32,590.42,596.6,585.1,537.86K,-0.17%,-0.0017322491297290961
2024-11-06,574.82,593.07,595.0,559.63,1.25M,-2.29%,-0.023214069242209995
2024-11-07,575.66,579.24,579.63,572.02,658.19K,0.15%,0.0014602603248472143
2024-11-08,594.0,577.47,596.71,575.63,781.47K,3.19%,0.031362110727045776
2024-11-11,597.25,594.59,602.9,594.32,441.55K,0.55%,0.005456466843273921
2024-11-12,602.64,595.91,606.01,594.15,404.38K,0.90%,0.008984217311520363
2024-11-13,610.53,605.07,621.46,604.41,583.51K,1.31%,0.013007428875127413
2024-11-14,606.14,608.41,616.97,605.04,354.51K,-0.72%,-0.00721644990266962
2024-11-15,593.86,599.44,603.72,593.35,525.04K,-2.03%,-0.02046738114225092
2024-11-18,593.12,592.36,595.22,590.14,653.25K,-0.12%,-0.0012468619452239678
2024-11-19,597.13,591.56,602.04,590.0,457.24K,0.68%,0.006738105728790591
2024-11-20,582.0,600.93,603.32,576.88,888.88K,-2.53%,-0.02566439739977495
2024-11-21,581.34,587.99,587.99,580.02,685.58K,-0.11%,-0.001134664106469973
2024-11-22,589.57,579.23,590.61,578.88,437.01K,1.42%,0.014057674001761505
2024-11-25,592.73,592.75,596.55,589.59,575.64K,0.54%,0.005345525712006971
2024-11-26,601.96,593.69,603.07,592.46,362.34K,1.56%,0.015452014579781615
2024-11-27,604.96,604.2,607.41,601.18,345.54K,0.50%,0.0049713422241049595
2024-11-29,609.63,605.17,611.08,605.17,204.35K,0.77%,0.007689875617338648
2024-12-02,608.97,608.01,610.06,601.76,347.26K,-0.11%,-0.0010832103471753469
2024-12-03,608.1,608.58,613.64,607.17,307.88K,-0.14%,-0.0014296632867220862
2024-12-04,615.93,605.82,617.48,605.82,371.92K,1.29%,0.012793978586718465
2024-12-05,609.91,610.26,616.39,608.72,401.96K,-0.98%,-0.00982191541427387
2024-12-06,617.18,609.17,619.75,609.17,484.45K,1.19%,0.011849310258463542
2024-12-09,618.5,618.54,620.97,612.23,323.88K,0.21%,0.002136476275570409
2024-12-10,629.01,617.9,635.74,617.33,483.95K,1.70%,0.016849962992714452
2024-12-11,629.61,631.51,638.76,629.03,455.14K,0.10%,0.0009534252521826059
2024-12-12,635.99,638.94,642.45,634.06,430.38K,1.01%,0.010082259868630507
2024-12-13,625.1,635.0,636.22,620.32,380.86K,-1.71%,-0.0172712030083033
2024-12-16,618.38,625.04,627.29,617.03,506.65K,-1.08%,-0.010808481714072957
2024-12-17,611.5,617.67,619.44,610.39,555.06K,-1.11%,-0.011188200096466617
2024-12-18,597.9,619.06,620.3,597.3,715.46K,-2.22%,-0.022491439240368314
2024-12-19,600.58,596.19,606.2,593.26,508.48K,0.45%,0.004472339074612832
2024-12-20,604.8,597.48,606.74,596.16,828.47K,0.70%,0.007001969903851628
2024-12-23,605.42,601.67,607.1,598.96,302.95K,0.10%,0.0010246071858681374
2024-12-24,607.91,607.31,607.91,602.99,157.41K,0.41%,0.004104412642209842
2024-12-26,610.97,604.86,613.56,604.86,221.12K,0.50%,0.0050210134364240275
2024-12-27,609.59,607.0,611.93,603.33,245.46K,-0.23%,-0.00226125809141388
2024-12-30,599.65,602.07,602.26,595.07,358.42K,-1.63%,-0.016440448360681145
2024-12-31,600.01,601.23,606.23,598.13,223.96K,0.06%,0.0006001700661957427
2025-01-02,597.13,601.5,603.76,595.09,390.34K,-0.48%,-0.004811476612712962
2025-01-03,601.48,597.88,602.94,595.94,243.76K,0.73%,0.00725843952290675
2025-01-06,596.66,601.48,604.93,596.54,359.57K,-0.80%,-0.008045847734206489
2025-01-07,591.33,594.51,597.7,588.05,445.40K,-0.89%,-0.008973199712965044
2025-01-08,602.23,588.05,602.3,586.11,417.30K,1.84%,0.01826519493627633
2025-01-10,575.73,589.53,595.0,573.7,447.95K,-4.40%,-0.045000631344958596
2025-01-13,580.52,574.0,581.67,570.25,410.44K,0.83%,0.008285452803896287
2025-01-14,585.8,582.67,587.47,579.46,446.89K,0.91%,0.009054180791470912
2025-01-15,601.0,596.67,602.71,593.32,504.14K,2.59%,0.025616500141574454
2025-01-16,609.97,603.44,610.89,598.74,425.39K,1.49%,0.014814841094888677
2025-01-17,612.02,612.76,617.19,609.02,311.72K,0.34%,0.0033551860868208674
2025-01-21,617.38,604.96,618.61,604.96,676.08K,0.88%,0.008719755916502791
2025-01-22,613.0,615.94,618.76,611.29,406.66K,-0.71%,-0.007119781697208606
2025-01-23,615.96,615.37,615.99,609.77,574.31K,0.48%,0.004817090424000869
2025-01-24,620.72,613.38,622.97,612.2,369.26K,0.77%,0.007698068225481772
2025-01-27,623.73,615.97,625.44,613.07,400.45K,0.48%,0.004837487837712953
2025-01-28,628.34,622.54,634.99,619.33,514.80K,0.74%,0.007363838813883852
2025-01-29,593.05,595.95,618.19,572.27,1.06M,-5.62%,-0.05780270876200584
2025-01-30,590.73,593.5,603.75,585.06,503.13K,-0.39%,-0.003919652250096163
2025-01-31,596.77,590.85,597.09,586.04,735.90K,1.02%,0.010172719304364784
2025-02-03,582.43,587.19,592.95,581.38,604.48K,-2.40%,-0.02432277298471151
2025-02-04,584.47,580.2,589.47,578.8,855.71K,0.35%,0.0034964471304720504
2025-02-05,582.12,586.17,588.18,575.21,825.68K,-0.40%,-0.004028841630188239
2025-02-06,587.48,587.08,587.75,579.48,570.22K,0.92%,0.009165590840536206
2025-02-07,579.39,587.42,588.06,577.52,549.45K,-1.38%,-0.01386637693304404
2025-02-10,583.48,582.05,583.83,575.59,547.42K,0.71%,0.007034349265394749
2025-02-11,577.31,574.49,582.22,569.15,728.88K,-1.06%,-0.010630791284866388
2025-02-12,572.53,572.24,573.43,567.05,634.53K,-0.83%,-0.008314248130950061
2025-02-13,572.3,575.13,576.27,568.3,784.52K,-0.04%,-0.00040180638713946973
2025-02-14,572.63,573.86,578.86,571.44,453.88K,0.06%,0.0005764544716938739
2025-02-18,572.69,572.66,575.69,561.71,748.23K,0.01%,0.00010477421167004211
2025-02-19,574.73,571.09,576.33,567.4,608.99K,0.36%,0.0035558072012681612
2025-02-20,574.35,574.1,575.5,568.02,736.99K,-0.07%,-0.0006613987082753819
2025-02-21,578.34,573.19,579.52,571.34,565.17K,0.69%,0.006922964432518484
2025-02-24,573.55,578.31,582.94,568.88,627.03K,-0.83%,-0.0083168142966552
2025-02-25,584.54,580.53,586.54,578.64,723.40K,1.92%,0.018980096402761246
2025-02-26,579.44,583.41,587.0,577.88,397.16K,-0.87%,-0.00876309324296722
2025-02-27,581.27,579.6,589.0,579.6,456.15K,0.32%,0.0031532450246834487
2025-02-28,590.51,585.29,590.51,580.65,570.66K,1.59%,0.015771205383286795
2025-03-03,588.76,590.51,598.71,585.95,507.51K,-0.30%,-0.0029679399706550825
2025-03-04,567.62,586.59,586.59,560.66,674.84K,-3.59%,-0.036566449577526756
2025-03-05,572.99,567.85,574.56,561.59,614.79K,0.95%,0.009416083808611494
2025-03-06,566.28,566.07,573.59,561.72,649.02K,-1.17%,-0.011779609029174317
2025-03-07,561.89,565.32,566.92,553.35,710.38K,-0.78%,-0.007782554327497686
2025-03-10,545.34,555.0,556.5,539.51,819.73K,-2.95%,-0.029896647840064672
2025-03-11,541.72,543.2,549.23,535.91,846.60K,-0.66%,-0.00666019057156349
2025-03-12,545.07,545.21,549.17,538.5,662.89K,0.62%,0.006164963995288301
2025-03-13,541.46,544.02,547.32,537.13,650.78K,-0.66%,-0.006645031952586947
2025-03-14,554.71,547.12,556.69,544.42,405.77K,2.45%,0.02417625983157347
2025-03-17,565.97,552.7,569.09,552.1,343.07K,2.03%,0.02009561860343183
2025-03-18,568.7,566.47,571.51,564.84,555.18K,0.48%,0.004811981047876971
2025-03-19,570.41,567.85,573.68,562.08,522.05K,0.30%,0.0030023461904584354
2025-03-20,565.99,565.33,571.94,562.52,580.55K,-0.77%,-0.007778990300630612
2025-03-21,562.56,561.97,563.72,554.75,822.85K,-0.61%,-0.0060786151458244115
2025-03-24,566.79,569.86,574.04,565.2,476.97K,0.75%,0.007491069696578815
2025-03-25,574.61,569.06,576.54,564.2,409.81K,1.38%,0.013702685051483917
2025-03-26,569.47,574.73,578.93,565.55,455.20K,-0.89%,-0.00898544609263957
2025-03-27,565.77,570.24,571.0,563.88,453.91K,-0.65%,-0.0065184685197971345
2025-03-28,558.47,566.06,569.57,555.07,390.03K,-1.29%,-0.012986733434709862
2025-03-31,565.5,554.09,567.28,550.05,569.44K,1.26%,0.01250939379850152
2025-04-01,567.3,564.18,570.4,560.71,550.13K,0.32%,0.003177968776346193
2025-04-02,575.96,561.97,576.72,561.29,481.96K,1.53%,0.015149949507548322
2025-04-03,544.18,561.58,564.21,543.67,631.68K,-5.52%,-0.05675813936067945
2025-04-04,507.44,533.09,533.26,507.14,1.19M,-6.75%,-0.06990159715374858
2025-04-07,506.56,497.28,521.35,486.73,1.09M,-0.17%,-0.001735700632994367
2025-04-08,506.97,523.4,531.66,496.85,852.93K,0.08%,0.0008090535501947642
2025-04-09,549.33,500.0,550.92,495.28,935.76K,8.36%,0.08024752357889021
2025-04-10,527.77,537.49,538.31,509.83,525.83K,-3.92%,-0.04003877107995829
2025-04-11,541.7,524.02,546.04,521.66,464.56K,2.64%,0.02605175992207947
2025-04-14,551.25,551.35,557.89,547.74,484.22K,1.76%,0.017476084097202436
2025-04-15,556.57,553.91,562.02,552.31,361.99K,0.97%,0.009604522207649695
2025-04-16,542.56,551.27,556.16,538.75,418.66K,-2.52%,-0.025494270591377145
2025-04-17,546.89,547.53,555.03,543.0,508.69K,0.80%,0.007949006929822724
2025-04-21,533.48,539.27,542.68,525.77,917.27K,-2.45%,-0.024826103552957227
2025-04-22,538.48,521.65,540.61,516.29,818.36K,0.94%,0.009328773948263886
2025-04-23,533.41,548.21,559.99,531.79,940.92K,-0.94%,-0.009459996473736002
2025-04-24,530.6,535.91,538.43,529.0,689.68K,-0.53%,-0.005281917525082301
2025-04-25,535.36,532.97,537.75,528.67,504.54K,0.90%,0.008930976094819845
2025-04-28,534.95,534.68,539.2,529.43,433.22K,-0.08%,-0.0007661332138435567
2025-04-29,540.46,536.53,542.9,531.41,350.52K,1.03%,0.010247344205685164
2025-04-30,545.11,536.99,546.53,531.27,600.76K,0.86%,0.008566980369413014
2025-05-01,546.07,543.0,552.29,539.67,430.39K,0.18%,0.0017595634958212742
2025-05-02,555.82,554.5,558.72,550.65,389.90K,1.79%,0.017697328172420288
2025-05-05,550.41,552.37,557.86,549.49,328.46K,-0.97%,-0.00978104576921746
2025-05-06,545.17,545.57,550.91,542.39,438.27K,-0.95%,-0.009565782428978672
2025-05-07,552.67,545.59,554.31,545.59,339.76K,1.38%,0.013663405742270656
2025-05-08,557.98,554.29,563.17,552.91,526.06K,0.96%,0.00956204107302379
2025-05-09,556.56,559.26,561.13,554.72,379.90K,-0.25%,-0.0025481378296679357
2025-05-12,568.97,569.62,569.97,558.41,431.56K,2.23%,0.02205272704365341
2025-05-13,563.87,569.13,574.54,562.29,512.78K,-0.90%,-0.009003980183271424
2025-05-14,566.58,564.67,567.74,561.57,445.15K,0.48%,0.004794560027265081
2025-05-15,575.41,565.68,576.77,565.68,608.31K,1.56%,0.015464541677857293
2025-05-16,572.22,574.71,578.43,567.82,786.87K,-0.55%,-0.005559297362014087
2025-05-19,572.65,568.06,575.05,567.79,284.02K,0.08%,0.0007511770248490309
2025-05-20,571.21,569.29,574.18,567.29,508.00K,-0.25%,-0.0025177919687951788
2025-05-21,560.1,567.91,570.68,559.46,509.42K,-1.95%,-0.0196415786591434
2025-05-22,563.88,559.52,566.8,556.44,435.58K,0.67%,0.006726123686937881
2025-05-23,558.67,558.12,562.2,556.66,226.49K,-0.92%,-0.009282503959493905
2025-05-27,566.59,563.76,568.05,560.2,433.48K,1.42%,0.014076979162245226
2025-05-28,562.68,566.1,569.54,562.49,359.49K,-0.69%,-0.006924855215980927
2025-05-29,566.0,565.0,567.23,560.74,531.85K,0.59%,0.005882995313687805
2025-05-30,564.02,566.0,566.0,556.89,631.88K,-0.35%,-0.003504366340942442
2025-06-02,564.2,557.65,564.36,544.55,299.09K,0.03%,0.0003190867056555217
2025-06-03,566.41,562.6,567.37,554.38,338.55K,0.39%,0.00390939902299137
2025-06-04,566.91,568.19,569.72,565.35,264.64K,0.09%,0.0008823633791694405
2025-06-05,564.07,568.93,568.93,561.15,348.32K,-0.50%,-0.00502220369826086
2025-06-06,568.64,566.4,569.75,564.56,251.40K,0.81%,0.00806918769449044
2025-06-09,558.0,567.78,569.22,557.3,526.49K,-1.87%,-0.018888582584975604
2025-06-10,557.84,558.96,563.26,556.09,500.38K,-0.03%,-0.00028677946855564456
2025-06-11,554.42,557.62,560.59,553.03,566.70K,-0.61%,-0.006149660651675363
2025-06-12,555.19,552.25,555.25,547.85,410.98K,0.14%,0.001387875241927879
2025-06-13,542.73,549.64,550.99,540.34,465.52K,-2.24%,-0.02269843880172826
2025-06-16,547.37,546.27,551.77,545.82,375.49K,0.85%,0.008513031872968252
2025-06-17,548.55,543.5,549.3,543.5,414.82K,0.22%,0.00215344268925212
2025-06-18,543.72,547.28,550.68,540.86,551.60K,-0.88%,-0.00884402479645266
2025-06-20,544.78,546.0,547.52,541.47,666.14K,0.19%,0.0019476349748703127
2025-06-23,555.12,543.66,555.56,539.65,867.34K,1.90%,0.018802263149375848
2025-06-24,575.69,561.35,577.58,560.36,672.29K,3.71%,0.03638501478153912
2025-06-25,569.99,574.14,574.47,560.35,562.22K,-0.99%,-0.009950504557781237
2025-06-26,565.69,570.75,571.57,564.33,584.46K,-0.75%,-0.007572591836256152
2025-06-27,576.41,569.57,577.49,568.14,879.94K,1.90%,0.018772988059229122
2025-06-30,576.74,575.82,579.07,569.43,584.62K,0.06%,0.0005723453306308235
2025-07-01,581.34,574.4,583.63,570.0,456.83K,0.80%,0.007944225256312661
2025-07-02,582.85,577.36,586.34,577.36,466.75K,0.26%,0.002594079740873591
2025-07-03,587.74,586.5,589.55,580.0,268.23K,0.84%,0.008354809873017005
2025-07-07,588.0,587.79,590.48,583.18,373.75K,0.04%,0.0004422746597685378
2025-07-08,580.97,591.36,593.27,577.1,541.08K,-1.20%,-0.012027827491730035
2025-07-09,581.81,582.85,586.35,579.45,349.94K,0.14%,0.0014448135436177228
2025-07-10,580.66,580.92,586.88,579.83,332.33K,-0.20%,-0.0019785463283413535
2025-07-11,565.56,576.56,578.79,563.31,635.35K,-2.60%,-0.02634899689853362
2025-07-14,570.66,565.61,576.55,562.93,519.96K,0.90%,0.008977194998709382
2025-07-15,563.13,571.51,576.06,563.11,403.32K,-1.32%,-0.013283078375857639
2025-07-16,572.13,564.8,573.39,558.64,841.26K,1.60%,0.015855730938045286
2025-07-17,580.18,575.0,581.82,569.41,647.02K,1.41%,0.013972161936519666
2025-07-18,577.94,580.63,584.56,576.77,584.88K,-0.39%,-0.0038683431652918312
2025-07-21,577.97,582.58,582.95,574.57,1.07M,0.01%,5.190715541301742e-05
2025-07-22,526.48,565.01,571.53,525.34,2.46M,-8.91%,-0.09330862006331372
2025-07-23,530.86,534.77,538.99,525.0,1.93M,0.83%,0.008284988847392543
2025-07-24,543.31,532.31,547.87,531.79,1.25M,2.35%,0.02318172643001223
2025-07-25,546.29,546.49,551.42,544.5,998.98K,0.55%,0.005469910848221188
2025-07-28,552.79,542.46,556.91,541.12,1.67M,1.19%,0.011828212291313074
2025-07-29,557.21,557.61,561.0,552.88,1.16M,0.80%,0.007964006057047895
2025-07-30,559.15,555.07,563.78,554.63,994.53K,0.35%,0.003475584852346436
2025-07-31,561.36,556.48,569.99,556.48,1.10M,0.40%,0.003944637469835896
2025-08-01,557.4,559.14,563.61,552.39,1.05M,-0.71%,-0.0070792958961855305
2025-08-04,572.04,560.51,573.29,560.51,863.39K,2.63%,0.025925803956886793
2025-08-05,557.73,572.15,575.96,557.62,1.09M,-2.50%,-0.025333944694498966
2025-08-06,548.3,559.23,562.66,542.26,1.06M,-1.69%,-0.017052391900232864
2025-08-07,545.49,553.09,555.0,541.5,499.70K,-0.51%,-0.005138109110589636
2025-08-08,546.68,546.81,550.0,545.0,608.73K,0.22%,0.002179148797186448
2025-08-11,549.39,547.16,555.71,547.16,588.01K,0.50%,0.0049449497243672196
2025-08-12,550.16,550.01,554.08,547.52,589.47K,0.14%,0.0014005731906136163
2025-08-13,567.43,554.0,567.89,552.49,542.96K,3.14%,0.03090824871836343
2025-08-14,565.72,564.21,566.6,560.3,362.93K,-0.30%,-0.003018137577645064
2025-08-15,557.02,564.26,566.85,555.96,372.33K,-1.54%,-0.015498110226914304
2025-08-18,555.67,556.02,561.73,555.02,709.96K,-0.24%,-0.002426553060453367
2025-08-19,568.16,556.0,570.01,555.33,685.21K,2.25%,0.022228476329846227
2025-08-20,574.25,567.63,574.41,562.6,577.29K,1.07%,0.01066177237442988
2025-08-21,567.27,570.61,572.12,565.98,535.64K,-1.22%,-0.012229460707969531
2025-08-22,574.83,571.12,580.23,566.69,380.11K,1.33%,0.013238964048479107
2025-08-25,573.72,573.46,577.45,569.93,532.53K,-0.19%,-0.0019328724837048403
2025-08-26,571.43,572.88,572.91,562.93,425.11K,-0.40%,-0.003999481382423062
2025-08-27,570.15,571.49,575.27,569.71,333.06K,-0.22%,-0.002242506940221919
2025-08-28,568.55,571.05,572.13,568.39,521.74K,-0.28%,-0.0028102240326356525
2025-08-29,567.72,568.8,571.64,565.53,499.01K,-0.15%,-0.0014609206396746486
2025-09-02,553.91,560.66,565.79,548.0,845.44K,-2.43%,-0.02462612075464182
2025-09-03,551.61,552.6,558.44,549.09,898.66K,-0.42%,-0.004160943842555435
2025-09-04,557.19,554.1,557.59,551.0,590.63K,1.01%,0.010065020033500412
2025-09-05,555.15,558.36,561.59,554.0,626.84K,-0.37%,-0.0036679473670856587
2025-09-08,574.58,557.73,576.16,554.91,922.81K,3.50%,0.03440099161700592
2025-09-09,569.16,571.99,574.5,567.9,671.18K,-0.94%,-0.009477749439790047
2025-09-10,563.18,571.77,571.77,558.98,648.75K,-1.05%,-0.010562296827837851
2025-09-11,585.48,565.71,585.84,564.8,477.04K,3.96%,0.03883273076609333
2025-09-12,583.25,584.07,585.45,576.34,722.14K,-0.38%,-0.0038161127142068386
2025-09-15,576.61,584.15,584.34,574.95,1.26M,-1.14%,-0.011449782802187655
2025-09-16,567.02,576.15,580.04,562.9,566.60K,-1.66%,-0.0167715516250836
2025-09-17,578.64,568.81,585.4,568.81,875.45K,2.05%,0.02028594606675708
2025-09-18,555.98,579.31,579.99,548.09,1.60M,-3.92%,-0.03994820016044436
2025-09-19,559.75,557.96,562.79,555.0,1.24M,0.68%,0.0067579330982833405
2025-09-22,568.06,559.0,571.73,557.0,838.72K,1.48%,0.014736791466246641
2025-09-23,568.94,566.0,570.97,565.62,650.82K,0.15%,0.001547933466515207
2025-09-24,566.42,566.0,567.93,558.32,710.88K,-0.44%,-0.0044391279210622995
2025-09-25,564.66,564.0,566.64,559.05,484.85K,-0.31%,-0.003112072391812531
2025-09-26,565.42,565.82,572.79,564.13,579.93K,0.13%,0.0013450377222462818
2025-09-29,568.9,566.85,571.37,563.84,507.81K,0.62%,0.006135853935603945
2025-09-30,567.41,566.64,571.87,562.86,460.72K,-0.26%,-0.0026225252861867446
2025-10-01,552.4,567.22,568.34,550.2,292.84K,-2.65%,-0.02680972493527798
