Date,Price,Open,High,Low,Vol.,Change %,LogReturn
09/04/2024,2784.28,"2,786.50","2,800.61","2,781.94",25.75B,-0.67%,-0.13196692872279137
09/04/2025,3765.88,"3,807.76","3,808.40","3,732.84",71.02B,-1.25%,0.30199225355303755
09/05/2022,3199.91,"3,183.95","3,199.91","3,172.04",28.07B,0.42%,-0.16285888127039172
09/05/2023,3154.37,"3,169.74","3,169.74","3,150.08",29.41B,-0.71%,-0.014333891399091574
09/05/2024,2788.31,"2,785.26","2,796.02","2,777.47",24.20B,0.14%,-0.12335311547624685
09/05/2025,3812.51,"3,761.88","3,817.16","3,745.31",62.62B,1.24%,0.3128520873460826
09/06/2021,3621.86,"3,580.14","3,626.29","3,580.14",52.17B,1.12%,-0.05130005884480059
09/06/2022,3243.45,"3,207.93","3,244.64","3,203.82",31.89B,1.36%,-0.1103501279302327
09/06/2023,3158.08,"3,147.14","3,162.15","3,136.90",26.70B,0.12%,-0.026673330104371357
09/06/2024,2765.81,"2,791.76","2,804.09","2,765.64",25.36B,-0.81%,-0.1326307083691947
09/07/2021,3676.59,"3,621.71","3,681.93","3,615.14",54.77B,1.51%,0.28465215252636544
09/07/2022,3246.29,"3,232.14","3,253.77","3,227.82",30.10B,0.09%,-0.12447288632987294
09/07/2023,3122.35,"3,152.20","3,152.27","3,120.82",26.93B,-1.13%,-0.038926882395834375
09/08/2021,3675.19,"3,673.40","3,695.32","3,661.00",58.64B,-0.04%,0.1630189085756694
09/08/2022,3235.59,"3,245.56","3,253.70","3,233.80",28.17B,-0.33%,-0.12739354046864063
09/08/2023,3116.72,"3,114.23","3,126.04","3,104.67",22.81B,-0.18%,-0.037430124754460004
09/08/2025,3826.84,"3,811.67","3,833.14","3,803.60",66.01B,0.38%,0.20525823057918027
09/09/2021,3693.13,"3,666.82","3,693.45","3,662.16",60.48B,0.49%,-0.03556506038084957
09/09/2022,3262.05,"3,241.18","3,266.20","3,236.51",28.38B,0.82%,-0.12411850488289894
09/09/2024,2736.49,"2,754.72","2,756.56","2,726.97",26.15B,-1.06%,-0.17567975480875217
09/09/2025,3807.29,"3,816.66","3,834.67","3,791.72",60.02B,-0.51%,0.3302415726731861
09/10/2021,3703.11,"3,691.19","3,722.87","3,681.64",63.52B,0.27%,-0.027744642831059044
09/10/2024,2744.19,"2,737.88","2,750.12","2,718.63",26.22B,0.28%,-0.2996870576853135
09/10/2025,3812.22,"3,806.58","3,827.00","3,794.06",53.45B,0.13%,0.328725747164507
09/11/2023,3142.78,"3,119.61","3,155.10","3,113.82",29.04B,0.84%,-0.19310393806632514
09/11/2024,2721.8,"2,732.73","2,732.73","2,710.62",24.23B,-0.82%,-0.14381433240313232
09/11/2025,3875.31,"3,806.06","3,875.31","3,796.43",61.70B,1.65%,0.35333223346140075
09/12/2023,3137.06,"3,140.34","3,147.51","3,134.32",23.47B,-0.18%,-0.21133960402581753
09/12/2024,2717.12,"2,722.14","2,734.68","2,716.56",24.01B,-0.17%,-0.14371355975080183
09/12/2025,3870.6,"3,875.51","3,892.74","3,866.54",70.06B,-0.12%,0.3538370379552523
09/13/2021,3715.37,"3,699.25","3,716.83","3,692.82",55.75B,0.33%,-0.040931264342272886
09/13/2022,3263.8,"3,272.05","3,278.17","3,259.66",27.62B,0.05%,-0.12958610872714382
09/13/2023,3123.07,"3,137.77","3,143.76","3,106.97",24.97B,-0.45%,-0.04407566831977246
09/13/2024,2704.09,"2,718.99","2,728.78","2,703.37",25.13B,-0.48%,-0.14405105074443927
09/14/2021,3662.6,"3,709.63","3,723.85","3,655.63",56.50B,-1.42%,0.3034078360742256
09/14/2022,3237.54,"3,224.68","3,250.80","3,221.96",25.52B,-0.80%,-0.12335949556302482
09/14/2023,3126.55,"3,124.85","3,135.02","3,111.86",26.40B,0.11%,-0.03488362194066188
09/15/2021,3656.22,"3,651.16","3,677.53","3,638.32",47.50B,-0.17%,0.1564996666151377
09/15/2022,3199.92,"3,248.97","3,254.18","3,174.39",32.52B,-1.16%,-0.13330401734298652
09/15/2023,3117.74,"3,133.59","3,141.96","3,107.45",29.20B,-0.28%,-0.02601742912086391
09/15/2025,3860.5,"3,876.10","3,879.74","3,855.97",64.48B,-0.26%,0.21368832839442164
09/16/2021,3607.09,"3,664.84","3,677.92","3,606.73",54.67B,-1.34%,-0.0678953556733874
09/16/2022,3126.4,"3,189.83","3,191.83","3,126.40",31.65B,-2.30%,-0.14301917022701935
09/16/2025,3861.86,"3,865.98","3,876.69","3,838.65",67.34B,0.04%,0.21126674983559254
09/17/2021,3613.97,"3,595.27","3,620.96","3,569.27",51.68B,0.19%,-0.06634204161780292
09/17/2025,3876.34,"3,854.07","3,882.67","3,848.95",66.34B,0.37%,0.07008451839553653
09/18/2023,3125.93,"3,110.44","3,128.70","3,098.50",25.94B,0.26%,-0.21515957056538418
09/18/2024,2717.28,"2,705.35","2,724.11","2,689.70",24.78B,0.49%,-0.14010045893994608
09/18/2025,3831.66,"3,876.06","3,899.96","3,801.00",87.60B,-1.15%,0.3436667496842918
09/19/2022,3115.6,"3,122.75","3,135.56","3,101.22",24.91B,-0.35%,-0.20687637959495775
09/19/2023,3124.96,"3,123.99","3,131.13","3,113.53",25.37B,-0.03%,0.00299973304278769
09/19/2024,2736.02,"2,723.21","2,747.74","2,697.78",31.52B,0.69%,-0.13291717343133713
09/19/2025,3820.09,"3,830.44","3,843.17","3,811.90",68.23B,-0.30%,0.3337696728752636
09/20/2022,3122.41,"3,127.84","3,140.03","3,114.04",21.99B,0.22%,-0.20166884300661397
09/20/2023,3108.57,"3,118.67","3,122.13","3,108.16",22.81B,-0.52%,-0.0044423261702570644
09/20/2024,2736.81,"2,734.23","2,741.16","2,717.95",28.56B,0.03%,-0.12736980479654936
09/21/2022,3117.18,"3,116.01","3,129.82","3,091.30",23.30B,-0.17%,0.1301357383753641
09/21/2023,3084.7,"3,103.18","3,113.49","3,084.70",22.87B,-0.77%,-0.010474339056115682
09/22/2021,3628.49,"3,563.21","3,629.45","3,560.50",47.23B,0.40%,0.16236217587629542
09/22/2022,3108.91,"3,098.77","3,125.68","3,092.82",22.11B,-0.27%,-0.15454440132974495
09/22/2023,3132.43,"3,084.76","3,132.56","3,078.80",28.60B,1.55%,0.007536878726938317
09/22/2025,3828.58,"3,822.01","3,831.74","3,806.20",56.83B,0.22%,0.20068491609527428
09/23/2021,3642.22,"3,651.27","3,670.95","3,632.28",53.50B,0.38%,-0.04990059141381051
09/23/2022,3088.37,"3,106.81","3,124.66","3,072.24",24.31B,-0.66%,-0.16494994221345313
09/23/2024,2748.92,"2,735.39","2,760.48","2,731.36",25.76B,0.44%,-0.11643533636949738
09/23/2025,3821.83,"3,830.14","3,838.61","3,774.53",70.19B,-0.18%,0.3295212582304523
09/24/2021,3613.07,"3,637.87","3,651.43","3,607.79",50.73B,-0.80%,-0.0561715390397919
09/24/2024,2863.13,"2,770.75","2,863.15","2,761.37",47.76B,4.15%,-0.2326423944579233
09/24/2025,3853.64,"3,804.48","3,854.92","3,804.33",60.21B,0.83%,0.2971027241835702
09/25/2023,3115.61,"3,131.21","3,131.21","3,112.15",25.81B,-0.54%,-0.2125931964713613
09/25/2024,2896.31,"2,901.42","2,952.45","2,889.05",56.83B,1.16%,-0.07298744671960324
09/25/2025,3853.3,"3,852.43","3,866.11","3,840.46",59.00B,-0.01%,0.28549241102613127
09/26/2022,3051.23,"3,067.57","3,102.65","3,048.51",26.27B,-1.20%,-0.23338513600682453
09/26/2023,3102.27,"3,114.02","3,120.29","3,102.27",22.26B,-0.43%,0.016589313572637432
09/26/2024,3000.95,"2,893.75","3,000.95","2,889.01",57.63B,3.61%,-0.03320519637901792
09/26/2025,3828.11,"3,839.86","3,856.61","3,828.11",55.13B,-0.65%,0.24344230360356167
09/27/2021,3582.83,"3,625.96","3,640.81","3,559.92",51.08B,-0.84%,-0.06621821788689676
09/27/2022,3093.86,"3,056.39","3,094.04","3,048.36",23.27B,1.40%,-0.14673348866479943
09/27/2023,3107.32,"3,104.04","3,125.45","3,103.84",24.05B,0.16%,0.004341116090204048
09/27/2024,3087.53,"3,049.10","3,087.53","3,017.45",49.23B,2.88%,-0.006389199842459152
09/28/2021,3602.22,"3,577.89","3,610.92","3,568.82",44.42B,0.54%,0.15417890356189412
09/28/2022,3045.07,"3,089.10","3,089.10","3,044.86",23.01B,-1.58%,-0.1680264326645983
09/28/2023,3110.48,"3,117.75","3,121.84","3,105.94",23.63B,0.10%,0.021253165714458344
09/29/2021,3536.29,"3,573.52","3,573.52","3,518.05",45.25B,-1.83%,0.12830109986929414
09/29/2022,3041.2,"3,067.47","3,076.76","3,026.08",23.00B,-0.13%,-0.1508259806149838
09/29/2025,3862.53,"3,828.17","3,881.00","3,809.54",60.85B,0.90%,0.23907023481184786
09/30/2021,3568.17,"3,541.93","3,572.43","3,541.93",39.56B,0.90%,-0.07926954986134116
09/30/2022,3024.39,"3,042.17","3,054.61","3,021.93",20.41B,-0.55%,-0.16534344106708657
09/30/2024,3336.5,"3,194.72","3,358.59","3,153.70",110.23B,8.06%,0.09821293510595965
09/30/2025,3882.78,"3,869.70","3,887.57","3,866.28",56.97B,0.52%,0.151629038559129
10/08/2021,3592.17,"3,609.09","3,612.55","3,571.73",40.72B,0.67%,-0.07779491520639643
10/08/2024,3489.78,"3,674.40","3,674.40","3,372.19",131.35B,4.59%,-0.0289177797361355
10/09/2020,3272.08,"3,262.61","3,280.51","3,260.19",18.83B,1.68%,-0.06441282865876348
10/09/2023,3096.92,"3,100.00","3,103.36","3,072.64",26.44B,-0.44%,-0.05501779911171987
10/09/2024,3258.86,"3,427.22","3,437.16","3,249.16",99.28B,-6.62%,0.05096937176250168
10/10/2022,2974.15,"3,026.94","3,029.45","2,968.28",24.34B,-1.66%,-0.09141915708236349
10/10/2023,3075.24,"3,104.36","3,109.98","3,073.19",25.53B,-0.70%,0.0334246631055453
10/10/2024,3301.93,"3,277.69","3,379.81","3,228.12",83.45B,1.32%,0.07112419900673941
10/11/2021,3591.71,"3,600.36","3,614.70","3,586.75",39.44B,-0.01%,0.08412126621405729
10/11/2022,2979.79,"2,978.06","2,986.91","2,953.50",20.86B,0.19%,-0.18677558397857555
10/11/2023,3078.96,"3,085.70","3,095.66","3,071.94",25.99B,0.12%,0.0327390493915151
10/11/2024,3217.74,"3,287.87","3,297.75","3,187.99",60.60B,-2.55%,0.04408737215382872
10/12/2020,3358.47,"3,287.33","3,359.15","3,286.11",25.96B,2.64%,0.04280626334482207
10/12/2021,3546.94,"3,581.30","3,583.64","3,515.14",40.54B,-1.25%,0.054599746819293055
10/12/2022,3025.51,"2,976.72","3,025.51","2,934.09",24.80B,1.53%,-0.15900558763142092
10/12/2023,3107.9,"3,101.71","3,109.99","3,092.18",27.48B,0.94%,0.026867584642018126
10/13/2020,3359.75,"3,353.12","3,361.83","3,334.50",20.49B,0.04%,0.07791930948943797
10/13/2021,3561.76,"3,543.49","3,569.13","3,515.65",32.51B,0.42%,0.05838823827484546
10/13/2022,3016.36,"3,008.30","3,036.25","3,004.50",24.97B,-0.30%,-0.16620399830219
10/13/2023,3088.1,"3,092.00","3,094.92","3,080.55",25.51B,-0.64%,0.023505208640195386
10/14/2020,3340.78,"3,353.62","3,353.62","3,332.96",19.87B,-0.56%,0.07864829760028266
10/14/2021,3558.28,"3,555.11","3,569.69","3,547.18",29.50B,-0.10%,0.06307296938568506
10/14/2022,3071.99,"3,035.03","3,084.27","3,035.03",27.73B,1.84%,-0.14695172197206083
10/14/2024,3284.32,"3,241.43","3,294.62","3,203.90",63.15B,2.07%,0.06683406891493757
10/15/2020,3332.18,"3,342.92","3,354.58","3,330.00",19.10B,-0.26%,0.014467115467393495
10/15/2021,3572.37,"3,551.99","3,578.77","3,542.69",32.03B,0.40%,0.06960249662238642
10/15/2024,3201.29,"3,265.75","3,285.21","3,201.29",56.61B,-2.53%,-0.10967538750388293
10/16/2020,3336.36,"3,334.46","3,348.95","3,319.11",19.43B,0.13%,0.041326538770675235
10/16/2023,3073.81,"3,091.06","3,091.13","3,063.69",26.39B,-0.46%,-0.08196255785541985
10/16/2024,3202.95,"3,169.17","3,236.85","3,167.74",51.58B,0.05%,0.04115442565201129
10/17/2022,3084.94,"3,060.52","3,087.19","3,052.71",26.26B,0.42%,-0.03754005191819294
10/17/2023,3083.5,"3,076.43","3,084.07","3,064.89",25.90B,0.32%,-0.0004668927722920524
10/17/2024,3169.38,"3,220.73","3,241.57","3,169.38",52.86B,-1.05%,0.027470669714598564
10/18/2021,3568.14,"3,571.05","3,571.05","3,539.48",34.10B,-0.12%,0.11850846645213826
10/18/2022,3080.96,"3,094.93","3,099.92","3,074.22",24.56B,-0.13%,-0.14680321488368644
10/18/2023,3058.71,"3,076.58","3,076.58","3,057.06",26.86B,-0.80%,-0.007247978280657791
10/18/2024,3261.56,"3,165.97","3,313.98","3,152.82",69.30B,2.91%,0.0642123500763524
10/19/2020,3312.67,"3,351.10","3,371.09","3,307.84",21.23B,-0.71%,0.01554890222203737
10/19/2021,3593.15,"3,562.30","3,596.79","3,560.62",33.42B,0.70%,0.0812747443528001
10/19/2022,3044.38,"3,073.26","3,081.39","3,044.38",23.09B,-1.19%,-0.16573198715244214
10/19/2023,3005.39,"3,043.20","3,043.20","3,004.77",30.40B,-1.74%,-0.012889924690711211
10/20/2020,3328.1,"3,307.15","3,328.10","3,293.77",16.51B,0.47%,0.10199422732461128
10/20/2021,3587.0,"3,583.24","3,596.05","3,574.30",34.42B,-0.17%,0.07491462796569466
10/20/2022,3035.05,"3,029.30","3,070.26","3,013.69",24.47B,-0.31%,-0.1670882997098065
10/20/2023,2983.06,"2,995.36","3,006.27","2,977.17",26.71B,-0.74%,-0.017278279530795453
10/21/2020,3325.02,"3,332.15","3,332.15","3,304.17",17.76B,-0.09%,0.10852606981777761
10/21/2021,3594.78,"3,590.05","3,610.96","3,576.35",35.23B,0.22%,0.07800710406742843
10/21/2022,3038.93,"3,038.04","3,055.42","3,026.96",24.53B,0.13%,-0.1679773134181057
10/21/2024,3268.11,"3,276.06","3,300.66","3,239.10",66.82B,0.20%,0.07270635638535874
10/22/2020,3312.5,"3,315.82","3,320.88","3,281.37",16.60B,-0.38%,0.013491355150337985
10/22/2021,3582.6,"3,594.75","3,607.58","3,578.76",35.32B,-0.34%,0.07838560248652414
10/22/2024,3285.87,"3,263.82","3,294.96","3,255.14",57.49B,0.54%,-0.08645733674361293
10/23/2020,3278.0,"3,308.16","3,326.05","3,276.62",17.42B,-1.04%,-0.002397976733613818
10/23/2023,2939.29,"2,969.79","2,973.66","2,923.51",27.89B,-1.47%,-0.10906542473468632
10/23/2024,3302.8,"3,285.25","3,331.08","3,277.07",65.04B,0.52%,0.1166025379741848
10/24/2022,2977.56,"3,034.75","3,064.42","2,965.17",29.81B,-2.02%,-0.10366642038334851
10/24/2023,2962.24,"2,944.31","2,964.76","2,929.09",31.10B,0.78%,-0.00515843428107865
10/24/2024,3280.26,"3,287.82","3,292.94","3,266.88",51.98B,-0.68%,0.10197694865046099
10/25/2021,3609.86,"3,574.26","3,611.09","3,564.21",32.12B,0.76%,0.09574630288217562
10/25/2022,2976.28,"2,969.16","3,001.72","2,944.26",25.56B,-0.04%,-0.1929947918628071
10/25/2023,2974.11,"2,986.41","2,993.30","2,972.42",33.24B,0.40%,-0.0007293639899900036
10/25/2024,3299.7,"3,280.76","3,319.36","3,276.13",59.57B,0.59%,0.10388672067249488
10/26/2020,3251.12,"3,258.70","3,264.45","3,226.60",16.77B,-0.82%,-0.014832002889025149
10/26/2021,3597.64,"3,612.83","3,625.02","3,589.71",33.73B,-0.34%,0.1012785225759918
10/26/2022,2999.5,"2,977.56","3,028.35","2,977.56",26.87B,0.78%,-0.18183246682499957
10/26/2023,2988.3,"2,960.10","2,990.33","2,956.01",29.18B,0.48%,-0.003740944273918035
10/27/2020,3254.32,"3,240.74","3,258.34","3,235.54",14.91B,0.10%,0.08527868062863819
10/27/2021,3562.31,"3,589.86","3,589.86","3,553.13",35.06B,-0.98%,0.09042586637343186
10/27/2022,2982.9,"3,005.04","3,017.26","2,981.69",26.56B,-0.55%,-0.17751322916716214
10/27/2023,3017.78,"2,978.40","3,029.21","2,974.88",32.18B,0.99%,0.011625480059029329
10/28/2020,3269.24,"3,256.22","3,275.87","3,238.38",17.32B,0.46%,0.08003608026322993
10/28/2021,3518.42,"3,548.70","3,552.04","3,509.49",37.82B,-1.23%,0.0734544832099445
10/28/2022,2915.93,"2,967.02","2,974.24","2,908.98",29.25B,-2.25%,-0.18782321683289754
10/28/2024,3322.2,"3,300.46","3,322.20","3,279.72",67.24B,0.68%,0.13043840570353243
10/29/2020,3272.73,"3,235.76","3,289.77","3,231.12",18.47B,0.11%,-0.015002715084113763
10/29/2021,3547.34,"3,519.33","3,547.34","3,502.80",35.88B,0.82%,0.08057352785956395
10/29/2024,3286.41,"3,328.09","3,340.46","3,284.21",72.53B,-1.08%,-0.07640224325958424
10/30/2020,3224.53,"3,278.63","3,279.86","3,219.42",23.02B,-1.47%,-0.019008580397663913
10/30/2023,3021.55,"3,009.61","3,028.26","3,002.35",36.06B,0.12%,-0.06501725843833336
10/30/2024,3266.24,"3,273.64","3,291.68","3,244.81",66.90B,-0.61%,0.07786953147828847
10/31/2022,2893.48,"2,893.20","2,926.01","2,885.09",30.20B,-0.77%,-0.12117954626936546
10/31/2023,3018.77,"3,019.65","3,023.00","3,006.61",31.99B,-0.09%,0.04238953369196686
10/31/2024,3279.82,"3,267.98","3,295.74","3,252.39",78.46B,0.42%,0.08293907918581878
11/01/2021,3544.48,"3,530.40","3,556.59","3,519.29",38.23B,-0.08%,0.07760292091081164
11/01/2022,2969.2,"2,899.50","2,969.20","2,896.76",31.98B,2.62%,-0.17709890749097343
11/01/2023,3023.08,"3,038.18","3,038.33","3,013.93",28.01B,0.14%,0.017983622963610946
11/01/2024,3272.01,"3,275.58","3,305.32","3,258.73",85.21B,-0.24%,0.07912829574568359
11/02/2020,3225.12,"3,228.72","3,242.80","3,209.91",22.68B,0.02%,-0.014434316112736852
11/02/2021,3505.63,"3,543.38","3,559.05","3,477.66",41.76B,-1.10%,0.08340008870082895
11/02/2022,3003.37,"2,960.65","3,019.05","2,954.95",32.51B,1.15%,-0.15463525602398182
11/02/2023,3009.41,"3,028.66","3,038.64","3,009.12",26.88B,-0.45%,0.0020090547239728896
11/03/2020,3271.07,"3,239.81","3,278.38","3,237.85",21.53B,1.42%,0.08337310225206403
11/03/2021,3498.54,"3,501.10","3,512.61","3,480.49",30.66B,-0.20%,0.06722859009924419
11/03/2022,2997.81,"2,981.20","3,003.72","2,977.72",25.93B,-0.19%,-0.15446371652157415
11/03/2023,3030.8,"3,012.47","3,040.98","3,012.47",26.85B,0.71%,0.010944588986714947
11/04/2020,3277.44,"3,273.43","3,286.62","3,254.11",18.85B,0.19%,0.07823601877691247
11/04/2021,3526.87,"3,505.89","3,527.95","3,503.01",31.94B,0.81%,0.07334816220264051
11/04/2022,3070.8,"2,997.00","3,081.59","2,997.00",32.98B,2.43%,-0.1384726780830279
11/04/2024,3310.21,"3,275.68","3,310.21","3,263.84",66.51B,1.17%,0.0750735175136341
11/05/2020,3320.13,"3,305.58","3,320.41","3,291.60",22.68B,1.30%,0.0029923073030621167
11/05/2021,3491.57,"3,520.21","3,525.87","3,491.46",35.45B,-1.00%,0.050347553004353174
11/05/2024,3386.99,"3,306.81","3,386.99","3,302.05",82.11B,2.32%,-0.03040987042668814
11/06/2020,3312.16,"3,326.46","3,326.46","3,292.15",23.49B,-0.24%,-0.02234107683106119
11/06/2023,3058.41,"3,047.13","3,058.99","3,037.69",37.30B,0.91%,-0.07970537145669122
11/06/2024,3383.81,"3,395.22","3,421.00","3,367.08",89.59B,-0.09%,0.10110712051737995
11/07/2022,3077.82,"3,062.86","3,088.19","3,054.46",32.06B,0.23%,-0.09478073942106571
11/07/2023,3057.27,"3,052.92","3,064.58","3,042.47",32.69B,-0.04%,-0.006699193281779602
11/07/2024,3470.66,"3,359.99","3,470.66","3,356.26",95.96B,2.57%,0.12682241670906919
11/08/2021,3498.63,"3,491.97","3,507.27","3,484.24",29.82B,0.20%,0.008026685693960407
11/08/2022,3064.49,"3,077.31","3,078.28","3,047.46",25.65B,-0.43%,-0.1324903025325234
11/08/2023,3052.37,"3,051.15","3,062.99","3,037.29",33.57B,-0.16%,-0.003962822710017612
11/08/2024,3452.3,"3,502.13","3,509.82","3,443.19",96.40B,-0.53%,0.12312233753319071
11/09/2020,3373.73,"3,329.43","3,380.82","3,329.43",31.02B,1.86%,-0.02302171837544946
11/09/2021,3507.0,"3,507.11","3,514.95","3,489.04",28.73B,0.24%,0.03874201394706166
11/09/2022,3048.17,"3,064.46","3,073.92","3,046.19",23.56B,-0.53%,-0.14021956061075316
11/09/2023,3053.28,"3,047.65","3,063.47","3,045.83",31.56B,0.03%,0.001675012069178982
11/10/2020,3360.15,"3,387.62","3,387.62","3,346.17",27.87B,-0.40%,0.09576919321932627
11/10/2021,3492.46,"3,498.94","3,498.94","3,448.44",30.70B,-0.41%,0.03862074313378395
11/10/2022,3036.13,"3,031.69","3,047.98","3,022.85",27.04B,-0.39%,-0.1400226808535809
11/10/2023,3038.97,"3,043.56","3,044.00","3,027.09",28.55B,-0.47%,0.0009349641016227036
11/11/2020,3342.2,"3,354.02","3,365.84","3,339.04",27.12B,-0.53%,0.09511063056952633
11/11/2021,3532.79,"3,486.45","3,534.20","3,482.83",32.21B,1.15%,0.055458654253491134
11/11/2022,3087.29,"3,099.65","3,117.74","3,070.30",40.96B,1.69%,-0.1347942435940788
11/11/2024,3470.07,"3,432.37","3,471.12","3,416.73",81.80B,0.51%,0.11688108321940292
11/12/2020,3338.68,"3,344.46","3,350.28","3,329.49",21.65B,-0.11%,-0.03859924737407806
11/12/2021,3539.1,"3,534.15","3,543.65","3,527.39",30.87B,0.18%,0.05829693824188723
11/12/2024,3421.97,"3,469.89","3,489.42","3,402.04",81.79B,-1.39%,-0.03365604890523549
11/13/2020,3310.1,"3,327.23","3,327.23","3,291.64",22.79B,-0.86%,-0.033238008215557405
11/13/2023,3046.53,"3,044.03","3,048.62","3,028.17",29.04B,0.25%,-0.08297516238921969
11/13/2024,3439.28,"3,406.92","3,442.30","3,404.53",67.37B,0.51%,0.12125890912918037
11/14/2022,3083.4,"3,100.87","3,121.41","3,075.22",36.18B,-0.13%,-0.10922926290883524
11/14/2023,3056.07,"3,046.82","3,059.53","3,044.43",29.48B,0.31%,-0.008903107442998413
11/14/2024,3379.84,"3,429.51","3,441.77","3,376.15",63.16B,-1.73%,0.10069859429527304
11/15/2021,3533.3,"3,542.90","3,550.44","3,521.29",31.30B,-0.16%,0.04440390734677095
11/15/2022,3134.08,"3,081.14","3,135.59","3,074.50",33.15B,1.64%,-0.11989660835138673
11/15/2023,3072.83,"3,077.03","3,080.13","3,064.35",30.42B,0.55%,-0.01973670900733082
11/15/2024,3330.73,"3,369.81","3,391.32","3,330.73",63.03B,-1.45%,0.0805925381021197
11/16/2020,3346.97,"3,325.62","3,346.97","3,313.65",27.96B,1.11%,0.00486395975179737
11/16/2021,3521.79,"3,530.46","3,549.77","3,517.81",31.04B,-0.33%,0.050913924145066417
11/16/2022,3119.98,"3,133.65","3,145.75","3,115.35",30.34B,-0.45%,-0.12114279153897858
11/16/2023,3050.93,"3,066.86","3,071.45","3,050.93",27.11B,-0.71%,-0.022380129370383518
11/17/2020,3339.9,"3,347.15","3,347.70","3,323.95",28.36B,-0.21%,0.09049440424658275
11/17/2021,3537.37,"3,518.56","3,537.51","3,513.52",27.67B,0.44%,0.05744264675684868
11/17/2022,3115.43,"3,110.96","3,115.44","3,087.17",28.70B,-0.15%,-0.12701632873140245
11/17/2023,3054.37,"3,043.62","3,055.86","3,033.75",26.76B,0.11%,-0.019793832401250242
11/18/2020,3347.3,"3,337.33","3,358.89","3,333.99",28.75B,0.22%,0.09158069867432883
11/18/2021,3520.71,"3,531.49","3,537.98","3,513.11",31.24B,-0.47%,0.05050862309667458
11/18/2022,3097.24,"3,116.73","3,126.71","3,096.89",30.00B,-0.58%,-0.12815128147792945
11/18/2024,3323.85,"3,344.69","3,386.90","3,309.01",74.40B,-0.21%,0.07061235728328259
11/19/2020,3363.09,"3,339.09","3,367.33","3,330.45",25.33B,0.47%,0.01173644459865867
11/19/2021,3560.37,"3,519.28","3,561.91","3,517.65",31.80B,1.13%,0.05700427782774664
11/19/2024,3346.01,"3,324.88","3,346.76","3,284.13",62.50B,0.67%,-0.062095880844269556
11/20/2020,3377.73,"3,359.60","3,380.15","3,356.31",26.13B,0.44%,0.009435295035754555
11/20/2023,3068.32,"3,056.93","3,072.51","3,043.51",28.76B,0.46%,-0.09607370569600839
11/20/2024,3367.99,"3,337.68","3,375.25","3,333.00",56.62B,0.66%,0.09318594671146367
11/21/2022,3085.04,"3,078.06","3,085.24","3,056.17",25.60B,-0.39%,-0.08775150401689497
11/21/2023,3067.93,"3,074.83","3,089.77","3,063.34",33.07B,-0.01%,-0.005561556159804269
11/21/2024,3370.4,"3,362.94","3,378.52","3,348.86",53.03B,0.07%,0.09402836460483671
11/22/2021,3582.08,"3,562.76","3,585.19","3,562.75",33.00B,0.61%,0.06091220559813328
11/22/2022,3088.94,"3,084.23","3,118.12","3,076.32",32.76B,0.13%,-0.14811564729473722
11/22/2023,3043.61,"3,060.50","3,067.96","3,043.61",28.91B,-0.79%,-0.014783679088370187
11/22/2024,3267.19,"3,368.04","3,372.00","3,267.19",63.07B,-3.06%,0.07088597736105022
11/23/2020,3414.49,"3,384.10","3,431.65","3,377.99",37.39B,1.09%,0.04409785246948829
11/23/2021,3589.09,"3,580.51","3,598.38","3,577.36",36.00B,0.20%,0.049870547745837726
11/23/2022,3096.91,"3,084.74","3,108.24","3,075.32",32.62B,0.26%,-0.147493848286281
11/23/2023,3061.86,"3,041.68","3,062.87","3,034.30",27.66B,0.60%,-0.011382265748059716
11/24/2020,3402.82,"3,407.41","3,413.93","3,396.24",30.10B,-0.34%,0.10558192517522541
11/24/2021,3592.7,"3,590.02","3,602.74","3,575.29",33.68B,0.10%,0.054299509344410204
11/24/2022,3089.31,"3,104.10","3,113.24","3,084.86",26.75B,-0.25%,-0.15095624395596016
11/24/2023,3040.97,"3,060.33","3,060.33","3,037.20",28.78B,-0.68%,-0.015771221532769022
11/25/2020,3362.33,"3,417.51","3,423.49","3,362.33",32.21B,-1.19%,0.10045764255842274
11/25/2021,3584.18,"3,593.39","3,597.15","3,579.53",30.65B,-0.24%,0.06389553103676622
11/25/2022,3101.69,"3,085.46","3,111.42","3,077.97",31.14B,0.40%,-0.14458259283083397
11/25/2024,3263.76,"3,274.88","3,285.46","3,232.92",53.89B,-0.11%,0.05093278075168399
11/26/2020,3369.73,"3,360.06","3,371.45","3,344.28",25.59B,0.22%,0.03195271747355811
11/26/2021,3564.09,"3,576.11","3,576.11","3,554.88",30.10B,-0.56%,0.0560761393547414
11/26/2024,3259.76,"3,256.86","3,285.33","3,252.87",47.22B,-0.12%,-0.08925518877831946
11/27/2020,3408.31,"3,373.84","3,408.31","3,364.49",28.06B,1.14%,0.04456299423489543
11/27/2023,3031.7,"3,038.19","3,038.36","3,015.01",31.05B,-0.30%,-0.11709304897779466
11/27/2024,3309.78,"3,250.59","3,309.88","3,227.36",51.12B,1.53%,0.08775820362950386
11/28/2022,3078.55,"3,055.29","3,080.18","3,034.70",30.58B,-0.75%,-0.07242301500988678
11/28/2023,3038.55,"3,028.60","3,039.69","3,020.23",26.89B,0.23%,-0.013078278967586161
11/28/2024,3295.7,"3,308.28","3,319.26","3,290.36",51.20B,-0.43%,0.08123816054144282
