Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2024-01-17,21571.95,"21,647.25","21,851.50","21,550.45",456.00M,-2.09%,-0.02111569879842982
2024-01-18,21462.25,"21,414.20","21,539.40","21,285.55",387.34M,-0.51%,-0.005098281720792006
2024-01-19,21622.4,"21,615.20","21,670.60","21,575.00",343.06M,0.75%,0.007434236443611493
2024-01-20,21571.8,"21,706.15","21,720.30","21,541.80",,-0.23%,-0.0023429082212985306
2024-01-23,21238.8,"21,716.70","21,750.25","21,192.60",449.72M,-1.54%,-0.015557208551848641
2024-01-24,21453.95,"21,185.25","21,482.35","21,137.20",407.46M,1.01%,0.010079080002224091
2024-01-25,21352.6,"21,454.60","21,459.00","21,247.05",418.14M,-0.47%,-0.004735265485242329
2024-01-29,21737.6,"21,433.10","21,763.25","21,429.60",376.70M,1.80%,0.017869967895292525
2024-01-30,21522.1,"21,775.75","21,813.05","21,501.80",375.14M,-0.99%,-0.009963165839113332
2024-01-31,21725.7,"21,487.25","21,741.35","21,448.85",410.58M,0.95%,0.009415577400253396
2024-02-01,21697.45,"21,780.65","21,832.95","21,658.75",332.54M,-0.13%,-0.0013011494553287434
2024-02-02,21853.8,"21,812.75","22,126.80","21,805.55",442.79M,0.72%,0.00718007734330033
2024-02-05,21771.7,"21,921.05","21,964.30","21,726.95",440.85M,-0.38%,-0.0037638581528382955
2024-02-06,21929.4,"21,825.20","21,951.40","21,737.55",370.97M,0.72%,0.007217240963270505
2024-02-07,21930.5,"22,045.05","22,053.30","21,860.15",346.26M,0.01%,5.015971309687693e-05
2024-02-08,21717.95,"22,009.65","22,011.05","21,665.30",491.07M,-0.97%,-0.009739254433202903
2024-02-09,21782.5,"21,727.00","21,804.45","21,629.90",349.22M,0.30%,0.002967787569021457
2024-02-12,21616.05,"21,800.80","21,831.70","21,574.75",287.44M,-0.76%,-0.007670800806730669
2024-02-13,21743.25,"21,664.30","21,766.80","21,543.35",365.79M,0.59%,0.005867270223610988
2024-02-14,21840.05,"21,578.15","21,870.85","21,530.20",359.12M,0.45%,0.004442075711187993
2024-02-15,21910.75,"21,906.55","21,953.85","21,794.80",345.39M,0.32%,0.003231943714910831
2024-02-16,22040.7,"22,020.30","22,068.65","21,968.95",343.89M,0.59%,0.005913360249649653
2024-02-19,22122.25,"22,103.45","22,186.65","22,021.05",,0.37%,0.0036931451676362253
2024-02-20,22196.95,"22,099.20","22,215.60","22,045.85",295.71M,0.34%,0.0033710026687649355
2024-02-21,22055.05,"22,248.85","22,249.40","21,997.95",364.55M,-0.64%,-0.006413291438377891
2024-02-22,22217.45,"22,081.55","22,252.50","21,875.25",343.50M,0.74%,0.007336415535777436
2024-02-23,22212.7,"22,290.00","22,297.50","22,186.10",225.98M,-0.02%,-0.00021381877027633613
2024-02-26,22122.05,"22,169.20","22,202.15","22,075.15",207.78M,-0.41%,-0.004089348708477196
2024-02-27,22198.35,"22,090.20","22,218.25","22,085.65",252.20M,0.34%,0.0034431131207391997
2024-02-28,21951.15,"22,214.10","22,229.15","21,915.85",202.95M,-1.11%,-0.011198431843397458
2024-02-29,21982.8,"21,935.20","22,060.55","21,860.65",360.17M,0.14%,0.0014407994489542065
2024-03-01,22338.75,"22,048.30","22,353.30","22,047.75",351.50M,1.62%,0.016062509231593233
2024-03-02,22378.4,"22,406.95","22,419.55","22,367.05",35.76M,0.18%,0.0017733692952736234
2024-03-04,22405.6,"22,403.50","22,440.90","22,358.30",298.79M,0.12%,0.0012147196920581206
2024-03-05,22356.3,"22,371.25","22,416.90","22,269.15",296.15M,-0.22%,-0.002202767082468908
2024-03-06,22474.05,"22,327.50","22,497.20","22,224.35",312.26M,0.53%,0.005253149742597478
2024-03-07,22493.55,"22,505.30","22,525.65","22,430.00",379.87M,0.09%,0.0008672911706346735
2024-03-11,22332.65,"22,517.50","22,526.60","22,307.25",277.90M,-0.72%,-0.00717886820713181
2024-03-12,22335.7,"22,334.45","22,452.55","22,256.00",299.20M,0.01%,0.00013656201783766265
2024-03-13,21997.7,"22,432.20","22,446.75","21,905.65",493.34M,-1.51%,-0.01524839281915699
2024-03-14,22146.65,"21,982.55","22,204.60","21,917.50",426.74M,0.68%,0.006748341079488168
2024-03-15,22023.35,"22,064.85","22,120.90","21,931.70",661.46M,-0.56%,-0.005582989371484147
2024-03-18,22055.7,"21,990.10","22,123.70","21,916.55",356.32M,0.15%,0.0014678177414507178
2024-03-19,21817.45,"21,946.45","21,978.30","21,793.10",344.16M,-1.08%,-0.010860963573548457
2024-03-20,21839.1,"21,843.90","21,930.90","21,710.20",312.41M,0.10%,0.0009918329219701341
2024-03-21,22011.95,"21,989.90","22,080.95","21,941.30",353.17M,0.79%,0.007883546470263552
2024-03-22,22096.75,"21,932.20","22,180.70","21,883.30",388.66M,0.39%,0.0038450511793153485
2024-03-26,22004.7,"21,947.90","22,073.20","21,947.55",328.40M,-0.42%,-0.004174471981014722
2024-03-27,22123.65,"22,053.95","22,193.60","22,052.85",409.14M,0.54%,0.005391105178276993
2024-03-28,22326.9,"22,163.60","22,516.00","22,163.60",410.53M,0.92%,0.009145057440967922
2024-04-01,22462.0,"22,455.00","22,529.95","22,427.75",243.64M,0.61%,0.006032763016645629
2024-04-02,22453.3,"22,458.80","22,497.60","22,388.15",289.52M,-0.04%,-0.0003873958365548433
2024-04-03,22434.65,"22,385.70","22,521.10","22,346.50",309.65M,-0.08%,-0.0008309580220587544
2024-04-04,22514.65,"22,592.10","22,619.00","22,303.80",400.99M,0.36%,0.0035595697583823936
2024-04-05,22513.7,"22,486.40","22,537.60","22,427.60",242.24M,0.00%,-4.219563897600843e-05
2024-04-08,22666.3,"22,578.35","22,697.30","22,550.35",227.63M,0.68%,0.006755227104931126
2024-04-09,22642.75,"22,765.10","22,768.40","22,612.25",232.36M,-0.10%,-0.0010395275169402805
2024-04-10,22753.8,"22,720.25","22,775.70","22,673.70",276.85M,0.49%,0.0048924520259116325
2024-04-12,22519.4,"22,677.40","22,726.45","22,503.75",357.19M,-1.03%,-0.010355004482994602
2024-04-15,22272.5,"22,339.05","22,427.45","22,259.55",355.47M,-1.10%,-0.011024426319883079
2024-04-16,22147.9,"22,125.30","22,213.75","22,079.45",317.27M,-0.56%,-0.005610049742502448
2024-04-18,21995.85,"22,212.35","22,326.50","21,961.70",456.91M,-0.69%,-0.006888884669556557
2024-04-19,22147.0,"21,861.50","22,179.55","21,777.65",362.53M,0.69%,0.006848247937105312
2024-04-22,22336.4,"22,336.90","22,375.65","22,198.15",279.26M,0.86%,0.008515587591357532
2024-04-23,22368.0,"22,447.05","22,447.55","22,349.45",231.52M,0.14%,0.0014137313223340777
2024-04-24,22402.4,"22,421.55","22,476.45","22,384.00",235.90M,0.15%,0.0015367299273513811
2024-04-25,22570.35,"22,316.90","22,625.95","22,305.25",475.04M,0.75%,0.007469002041045313
2024-04-26,22419.95,"22,620.40","22,620.40","22,385.55",329.89M,-0.67%,-0.006685910529919674
2024-04-29,22643.4,"22,475.55","22,655.80","22,441.90",291.96M,1.00%,0.009917231248162194
2024-04-30,22604.85,"22,679.65","22,783.35","22,568.40",361.86M,-0.17%,-0.0017039337135533136
2024-05-02,22648.2,"22,567.85","22,710.50","22,567.85",445.91M,0.19%,0.0019158935479583357
2024-05-03,22475.85,"22,766.35","22,794.70","22,348.05",438.06M,-0.76%,-0.007638979130133127
2024-05-06,22442.7,"22,561.60","22,588.80","22,409.45",320.26M,-0.15%,-0.001476005170173867
2024-05-07,22302.5,"22,489.75","22,499.05","22,232.05",297.82M,-0.62%,-0.006266614466335558
2024-05-08,22302.5,"22,231.20","22,368.65","22,185.20",277.44M,0.00%,0.0
2024-05-09,21957.5,"22,224.80","22,307.75","21,932.40",331.33M,-1.55%,-0.015590012996666094
2024-05-10,22055.2,"21,990.95","22,131.30","21,950.30",265.80M,0.44%,0.0044396349451461085
2024-05-13,22104.05,"22,027.95","22,131.65","21,821.05",278.19M,0.22%,0.0022124478982964036
2024-05-14,22217.85,"22,112.90","22,270.05","22,081.25",230.24M,0.51%,0.005135170201418869
2024-05-15,22200.55,"22,255.60","22,297.55","22,151.75",231.94M,-0.08%,-0.0007789565078779477
2024-05-16,22403.85,"22,319.20","22,432.25","22,054.55",368.95M,0.92%,0.009115755746059738
2024-05-17,22466.1,"22,415.25","22,502.15","22,345.65",242.65M,0.28%,0.0027746872879504058
2024-05-18,22502.0,"22,512.85","22,520.25","22,470.05",19.06M,0.16%,0.0015966877687512294
2024-05-21,22529.05,"22,404.55","22,591.10","22,404.55",347.59M,0.12%,0.001201393405374315
2024-05-22,22597.8,"22,576.60","22,629.50","22,483.15",290.35M,0.31%,0.0030469688528972257
2024-05-23,22967.65,"22,614.10","22,993.60","22,577.45",369.77M,1.64%,0.016234147702677632
2024-05-24,22957.1,"22,930.75","23,026.40","22,908.00",261.93M,-0.05%,-0.00045944725602593643
2024-05-27,22932.45,"23,038.95","23,110.80","22,871.20",260.01M,-0.11%,-0.0010743187662915156
2024-05-28,22888.15,"22,977.15","22,998.55","22,858.50",217.89M,-0.19%,-0.0019336287086089532
2024-05-29,22704.7,"22,762.75","22,825.50","22,685.45",269.93M,-0.80%,-0.008047357864970186
2024-05-30,22488.65,"22,617.45","22,705.75","22,417.00",373.37M,-0.95%,-0.00956121402290562
2024-05-31,22530.7,"22,568.10","22,653.75","22,465.10",572.12M,0.19%,0.0018680861553376123
2024-06-03,23263.9,"23,337.90","23,338.70","23,062.30",569.43M,3.25%,0.03202397920857283
2024-06-04,21884.5,"23,179.50","23,179.50","21,281.45",1.01B,-5.93%,-0.061124179171720965
2024-06-05,22620.35,"22,128.35","22,670.40","21,791.95",638.49M,3.36%,0.03307131991776584
2024-06-06,22821.4,"22,798.60","22,910.15","22,642.60",480.41M,0.89%,0.008848748644383161
2024-06-07,23290.15,"22,821.85","23,320.20","22,789.05",473.55M,2.05%,0.020331832162561177
2024-06-10,23259.2,"23,319.15","23,411.90","23,227.15",304.39M,-0.13%,-0.0013297717180034533
2024-06-11,23264.85,"23,283.75","23,389.45","23,206.65",305.19M,0.02%,0.00024288513264755015
2024-06-12,23322.95,"23,344.45","23,441.95","23,295.95",295.63M,0.25%,0.00249421651679488
2024-06-13,23398.9,"23,480.95","23,481.05","23,353.90",268.28M,0.33%,0.003251158372345044
2024-06-14,23465.6,"23,464.95","23,490.40","23,334.25",223.09M,0.29%,0.0028465062056323236
2024-06-18,23557.9,"23,570.80","23,579.05","23,499.70",272.21M,0.39%,0.00392570176772377
2024-06-19,23516.0,"23,629.85","23,664.00","23,412.90",328.81M,-0.18%,-0.0017801801450586289
2024-06-20,23567.0,"23,586.15","23,624.00","23,442.60",280.34M,0.22%,0.0021663878659495613
2024-06-21,23501.1,"23,661.15","23,667.10","23,398.20",609.88M,-0.28%,-0.002800199840690768
2024-06-24,23537.85,"23,382.30","23,558.10","23,350.00",239.36M,0.16%,0.0015625351959234377
2024-06-25,23721.3,"23,577.10","23,754.15","23,562.05",298.11M,0.78%,0.007763614937362357
2024-06-26,23868.8,"23,723.10","23,889.90","23,670.45",287.82M,0.62%,0.0061987880801539115
2024-06-27,24044.5,"23,881.55","24,087.45","23,805.40",515.23M,0.74%,0.00733411339077519
2024-06-28,24010.6,"24,085.90","24,174.00","23,985.80",354.78M,-0.14%,-0.001410880660883107
2024-07-01,24141.95,"23,992.95","24,164.00","23,992.70",242.47M,0.55%,0.005455591688744926
2024-07-02,24123.85,"24,228.75","24,236.35","24,056.40",309.63M,-0.07%,-0.000750013502250918
2024-07-03,24286.5,"24,291.75","24,309.15","24,207.10",289.20M,0.67%,0.0067196627176867064
2024-07-04,24302.15,"24,369.95","24,401.00","24,281.00",251.19M,0.06%,0.0006441833860869355
2024-07-05,24323.85,"24,213.35","24,363.00","24,168.85",298.38M,0.09%,0.0008925266910921613
2024-07-08,24320.55,"24,329.45","24,344.60","24,240.55",266.30M,-0.01%,-0.00013567851613180805
2024-07-09,24433.2,"24,351.00","24,443.60","24,331.90",250.54M,0.46%,0.004621191209858602
2024-07-10,24324.45,"24,459.85","24,461.05","24,141.80",292.26M,-0.45%,-0.004460845850279831
2024-07-11,24315.95,"24,396.55","24,402.65","24,193.75",306.40M,-0.03%,-0.00034950370829703764
2024-07-12,24502.15,"24,387.95","24,592.20","24,331.15",325.82M,0.77%,0.007628355177359564
2024-07-15,24586.7,"24,587.60","24,635.05","24,522.75",305.40M,0.35%,0.003444777525214419
2024-07-16,24613.0,"24,615.90","24,661.25","24,587.65",283.21M,0.11%,0.0010691123118667994
2024-07-18,24800.85,"24,543.80","24,837.75","24,504.45",350.92M,0.76%,0.00760316813758856
2024-07-19,24530.9,"24,853.80","24,854.80","24,508.15",343.77M,-1.09%,-0.010944379412161618
2024-07-22,24509.25,"24,445.75","24,595.20","24,362.30",324.19M,-0.09%,-0.0008829500483391605
2024-07-23,24479.05,"24,568.90","24,582.55","24,074.20",436.41M,-0.12%,-0.0012329476150728363
2024-07-24,24413.5,"24,444.95","24,504.25","24,307.25",366.62M,-0.27%,-0.002681391716104508
2024-07-25,24406.1,"24,230.95","24,426.15","24,210.80",391.82M,-0.03%,-0.00030315693109630526
2024-07-26,24834.85,"24,423.35","24,861.15","24,410.90",383.83M,1.76%,0.01741480762361384
2024-07-29,24836.1,"24,943.30","24,999.75","24,774.60",354.97M,0.01%,5.0331229834195685e-05
2024-07-30,24857.3,"24,839.40","24,971.75","24,798.65",384.99M,0.09%,0.0008532320705021157
2024-07-31,24951.15,"24,886.70","24,984.60","24,856.50",333.65M,0.38%,0.003768441341371064
2024-08-01,25010.9,"25,030.95","25,078.30","24,956.40",431.31M,0.24%,0.0023918165281347566
2024-08-02,24717.7,"24,789.00","24,851.90","24,686.85",345.03M,-1.17%,-0.01179214365820847
2024-08-05,24055.6,"24,302.85","24,350.05","23,893.70",486.99M,-2.68%,-0.027151768509934573
2024-08-06,23992.55,"24,189.85","24,382.60","23,960.40",312.34M,-0.26%,-0.0026244521876233645
2024-08-07,24297.5,"24,289.40","24,337.70","24,184.90",317.56M,1.27%,0.012630098903435905
2024-08-08,24117.0,"24,248.55","24,340.50","24,079.70",311.88M,-0.74%,-0.007456478381555143
2024-08-09,24367.5,"24,386.85","24,419.75","24,311.20",215.13M,1.04%,0.010333291215294636
2024-08-12,24347.0,"24,320.05","24,472.80","24,212.10",279.93M,-0.08%,-0.0008416385761983504
2024-08-13,24139.0,"24,342.35","24,359.95","24,116.50",239.73M,-0.85%,-0.00857984886239657
2024-08-14,24143.75,"24,184.40","24,196.50","24,099.70",303.25M,0.02%,0.0001967576418212346
2024-08-16,24541.15,"24,334.85","24,563.90","24,204.50",271.61M,1.65%,0.016325753017997963
2024-08-19,24572.65,"24,636.35","24,638.80","24,522.95",243.65M,0.13%,0.0012827353745464452
2024-08-20,24698.85,"24,648.90","24,734.30","24,607.20",238.32M,0.51%,0.005122648020588943
2024-08-21,24770.2,"24,680.55","24,787.95","24,654.50",257.11M,0.29%,0.0028846339064908873
2024-08-22,24811.5,"24,863.40","24,867.35","24,784.45",220.35M,0.17%,0.001665937616169819
2024-08-23,24823.15,"24,845.40","24,858.40","24,771.65",206.80M,0.05%,0.00046943013455067465
2024-08-26,25010.6,"24,906.10","25,043.80","24,874.70",210.27M,0.76%,0.007523049502801839
2024-08-27,25017.75,"25,024.80","25,073.10","24,973.65",223.35M,0.03%,0.00028583793184004246
2024-08-28,25052.35,"25,030.80","25,129.60","24,964.65",220.42M,0.14%,0.0013820625685767348
2024-08-29,25151.95,"25,035.30","25,192.90","24,998.50",353.99M,0.40%,0.003967792825316532
2024-08-30,25235.9,"25,249.70","25,268.35","25,199.40",638.17M,0.33%,0.003332155576256976
2024-09-02,25278.7,"25,333.60","25,333.65","25,235.50",222.82M,0.17%,0.0016945599981708784
2024-09-03,25279.85,"25,313.40","25,321.70","25,235.80",212.13M,0.00%,4.5491810987265924e-05
2024-09-04,25198.7,"25,089.95","25,216.00","25,083.80",253.79M,-0.32%,-0.0032152298316295127
2024-09-05,25145.1,"25,250.50","25,275.45","25,127.75",222.24M,-0.21%,-0.002129359335315646
2024-09-06,24852.15,"25,093.70","25,168.75","24,801.30",311.67M,-1.17%,-0.011718778635040884
2024-09-09,24936.4,"24,823.40","24,957.50","24,753.15",254.37M,0.34%,0.0033843154867430215
2024-09-10,25041.1,"24,999.40","25,130.50","24,896.80",251.27M,0.42%,0.004189891577969935
2024-09-11,24918.45,"25,034.00","25,113.70","24,885.15",279.23M,-0.49%,-0.004909982031582216
2024-09-12,25388.9,"25,059.65","25,433.35","24,941.45",380.07M,1.89%,0.018703577686811725
2024-09-13,25356.5,"25,430.45","25,430.50","25,292.45",250.78M,-0.13%,-0.0012769632085949123
2024-09-16,25383.75,"25,406.65","25,445.70","25,336.20",168.69M,0.11%,0.0010740980826790941
2024-09-17,25418.55,"25,416.90","25,441.65","25,352.25",215.96M,0.14%,0.0013700169261289907
2024-09-18,25377.55,"25,402.40","25,482.20","25,285.55",215.73M,-0.16%,-0.0016142975111744227
2024-09-19,25415.8,"25,487.05","25,611.95","25,376.05",314.46M,0.15%,0.0015061029536485916
2024-09-20,25790.95,"25,525.95","25,849.25","25,426.60",533.07M,1.48%,0.014652627320371103
2024-09-23,25939.05,"25,872.55","25,956.00","25,847.35",209.19M,0.57%,0.005725900043797215
2024-09-24,25940.4,"25,921.45","26,011.55","25,886.85",384.12M,0.01%,5.204372830882163e-05
2024-09-25,26004.15,"25,899.45","26,032.80","25,871.35",278.54M,0.25%,0.0024545416990469533
2024-09-26,26216.05,"26,005.40","26,250.90","25,998.40",370.90M,0.81%,0.008115677958002051
2024-09-27,26178.95,"26,248.25","26,277.35","26,151.40",490.33M,-0.14%,-0.0014161659013423675
2024-09-30,25810.85,"26,061.30","26,134.70","25,794.10",343.06M,-1.41%,-0.014160706565616464
2024-10-01,25796.9,"25,788.45","25,907.60","25,739.20",247.42M,-0.05%,-0.0005406164903432377
2024-10-03,25250.1,"25,452.85","25,639.45","25,230.30",423.40M,-2.12%,-0.021424213560051142
2024-10-04,25014.6,"25,181.90","25,485.05","24,966.80",374.91M,-0.93%,-0.009370461703002124
2024-10-07,24795.75,"25,084.10","25,143.00","24,694.35",374.35M,-0.87%,-0.00878738688905138
2024-10-08,25013.15,"24,832.20","25,044.00","24,756.80",333.22M,0.88%,0.008729419061179721
2024-10-09,24981.95,"25,065.80","25,234.05","24,947.70",290.56M,-0.12%,-0.0012481224780150524
2024-10-10,24998.45,"25,067.05","25,134.05","24,979.40",261.36M,0.07%,0.0006602588454441217
2024-10-11,24964.25,"24,985.30","25,028.65","24,920.05",210.46M,-0.14%,-0.001369021503702845
2024-10-14,25127.95,"25,023.45","25,159.75","25,017.50",206.42M,0.66%,0.006535970979785449
2024-10-15,25057.35,"25,186.30","25,212.05","25,008.15",257.23M,-0.28%,-0.002813574754904617
2024-10-16,24971.3,"25,008.55","25,093.40","24,908.45",226.77M,-0.34%,-0.003440032255851283
2024-10-17,24749.85,"25,027.40","25,029.50","24,728.90",252.76M,-0.89%,-0.008907737021175087
2024-10-18,24854.05,"24,664.95","24,886.20","24,567.65",290.86M,0.42%,0.004201288740118153
2024-10-21,24781.1,"24,956.15","24,978.30","24,679.60",241.98M,-0.29%,-0.002939451277019082
2024-10-22,24472.1,"24,798.65","24,882.00","24,445.80",279.48M,-1.25%,-0.01254757271040544
2024-10-23,24435.5,"24,378.15","24,604.25","24,378.10",284.56M,-0.15%,-0.0014967001787999864
2024-10-24,24399.4,"24,412.70","24,480.65","24,341.20",216.69M,-0.15%,-0.0014784511312879243
2024-10-25,24180.8,"24,418.05","24,440.25","24,073.90",372.64M,-0.90%,-0.008999611999159645
2024-10-28,24339.15,"24,251.10","24,492.60","24,134.90",278.56M,0.65%,0.00652723517668224
2024-10-29,24466.85,"24,328.85","24,484.50","24,140.85",332.04M,0.52%,0.005232975101896011
2024-10-30,24340.85,"24,371.45","24,498.20","24,307.30",285.20M,-0.51%,-0.005163131223478209
2024-10-31,24205.35,"24,349.85","24,372.45","24,172.60",287.01M,-0.56%,-0.005582325779352925
2024-11-01,24304.35,"24,302.75","24,368.25","24,280.20",38.81M,0.41%,0.004081663561917463
2024-11-04,23995.35,"24,315.75","24,316.75","23,816.15",285.53M,-1.27%,-0.012795285095394087
2024-11-05,24213.3,"23,916.50","24,229.05","23,842.75",289.51M,0.91%,0.009042007396008536
2024-11-06,24484.05,"24,308.75","24,537.60","24,204.05",351.08M,1.12%,0.01111981616471547
2024-11-07,24199.35,"24,489.60","24,503.35","24,179.05",322.19M,-1.16%,-0.011696111838928169
2024-11-08,24148.2,"24,207.70","24,276.15","24,066.65",298.73M,-0.21%,-0.002115930138503043
2024-11-11,24141.3,"24,087.25","24,336.80","24,004.60",273.37M,-0.03%,-0.0002857764129660236
2024-11-12,23883.45,"24,225.80","24,242.00","23,839.15",255.83M,-1.07%,-0.01073831629523262
2024-11-13,23559.05,"23,822.45","23,873.60","23,509.60",304.57M,-1.36%,-0.01367571506132014
2024-11-14,23532.7,"23,542.15","23,675.90","23,484.15",257.71M,-0.11%,-0.001119092102119271
2024-11-18,23453.8,"23,605.30","23,606.80","23,350.40",263.31M,-0.34%,-0.0033584146152224673
2024-11-19,23518.5,"23,529.55","23,780.65","23,464.80",297.48M,0.28%,0.002754816814055903
2024-11-21,23349.9,"23,488.45","23,507.30","23,263.15",420.33M,-0.72%,-0.007194644035988204
2024-11-22,23907.25,"23,411.80","23,956.10","23,359.00",367.56M,2.39%,0.023589058766826355
2024-11-25,24221.9,"24,253.55","24,351.55","24,135.45",687.17M,1.32%,0.01307542239477766
2024-11-26,24194.5,"24,343.30","24,343.30","24,125.40",230.69M,-0.11%,-0.0011318480070857482
2024-11-27,24274.9,"24,204.80","24,354.55","24,145.65",295.01M,0.33%,0.0033175600994260466
2024-11-28,23914.15,"24,274.15","24,345.75","23,873.35",366.75M,-1.49%,-0.014972560750343969
2024-11-29,24131.1,"23,927.15","24,188.45","23,927.15",282.10M,0.91%,0.009031131050783837
2024-12-02,24276.05,"24,140.85","24,301.70","24,008.65",220.38M,0.60%,0.005988802614002176
2024-12-03,24457.15,"24,367.50","24,481.35","24,280.00",339.47M,0.75%,0.007432339089484512
2024-12-04,24467.45,"24,488.75","24,573.20","24,366.30",348.00M,0.04%,0.0004210560802611515
2024-12-05,24708.4,"24,539.15","24,857.75","24,295.55",361.47M,0.98%,0.009799604002543387
2024-12-06,24677.8,"24,729.45","24,751.05","24,620.50",226.73M,-0.12%,-0.0012392127321359235
2024-12-09,24619.0,"24,633.90","24,705.00","24,580.05",248.14M,-0.24%,-0.0023855515118706054
2024-12-10,24610.05,"24,652.65","24,677.80","24,510.65",261.05M,-0.04%,-0.00036360645182499104
2024-12-11,24641.8,"24,620.50","24,691.75","24,583.85",187.25M,0.13%,0.0012892918498735822
2024-12-12,24548.7,"24,604.45","24,675.25","24,527.95",266.05M,-0.38%,-0.003785288263568475
2024-12-13,24768.3,"24,498.35","24,792.30","24,180.80",310.08M,0.89%,0.008905710055423979
2024-12-16,24668.25,"24,753.40","24,781.25","24,601.75",187.55M,-0.40%,-0.004047618071851404
2024-12-17,24336.0,"24,584.80","24,624.10","24,303.45",264.88M,-1.35%,-0.01356025614827435
2024-12-18,24198.85,"24,297.95","24,394.45","24,149.85",235.35M,-0.56%,-0.005651624144595778
2024-12-19,23951.7,"23,877.15","24,004.90","23,870.30",271.13M,-1.02%,-0.010265808823608006
2024-12-20,23587.5,"23,960.70","24,065.80","23,537.35",442.71M,-1.52%,-0.015322391854064712
2024-12-23,23753.45,"23,738.20","23,869.55","23,647.20",189.76M,0.70%,0.007010872394205524
2024-12-24,23727.65,"23,769.10","23,867.65","23,685.15",177.66M,-0.11%,-0.0010867483078192092
2024-12-26,23750.2,"23,775.80","23,854.50","23,653.60",177.68M,0.10%,0.000949916716770124
2024-12-27,23813.4,"23,801.40","23,938.85","23,800.60",176.82M,0.27%,0.0026574959504618452
2024-12-30,23644.9,"23,796.90","23,915.35","23,599.30",364.93M,-0.71%,-0.007101000585328371
2024-12-31,23644.8,"23,560.60","23,689.85","23,460.45",193.63M,0.00%,-4.229250767129392e-06
2025-01-01,23742.9,"23,637.65","23,822.80","23,562.80",154.92M,0.41%,0.004140320806365605
2025-01-02,24188.65,"23,783.00","24,226.70","23,751.55",283.20M,1.88%,0.018599976460843735
2025-01-03,24004.75,"24,196.40","24,196.45","23,976.00",312.28M,-0.76%,-0.007631787447708154
2025-01-06,23616.05,"24,045.80","24,089.95","23,551.90",278.06M,-1.62%,-0.01632516180719982
2025-01-07,23707.9,"23,679.90","23,795.20","23,637.80",262.34M,0.39%,0.003881760306713088
2025-01-08,23688.95,"23,746.65","23,751.85","23,496.15",266.38M,-0.08%,-0.0007996312417274388
2025-01-09,23526.5,"23,674.75","23,689.50","23,503.05",269.24M,-0.69%,-0.0068812492953755225
2025-01-10,23431.5,"23,551.90","23,596.60","23,344.35",261.02M,-0.40%,-0.004046174437066828
2025-01-13,23085.95,"23,195.40","23,340.95","23,047.25",316.48M,-1.47%,-0.014857063581440453
2025-01-14,23176.05,"23,165.90","23,264.95","23,134.15",311.24M,0.39%,0.003895210493337629
2025-01-15,23213.2,"23,250.45","23,293.65","23,146.45",228.04M,0.16%,0.0016016645210618786
2025-01-16,23311.8,"23,377.25","23,391.65","23,272.05",299.42M,0.42%,0.004238587753573933
2025-01-17,23203.2,"23,277.10","23,292.10","23,100.35",272.95M,-0.47%,-0.004669469948432585
2025-01-20,23344.75,"23,290.40","23,391.10","23,170.65",301.46M,0.61%,0.006081919239174112
2025-01-21,23024.65,"23,421.65","23,426.30","22,976.85",312.87M,-1.37%,-0.013806738277095545
2025-01-22,23155.35,"23,099.15","23,169.55","22,981.30",275.95M,0.57%,0.005660474187066116
2025-01-23,23205.35,"23,128.30","23,270.80","23,090.65",275.56M,0.22%,0.0021570001913706685
2025-01-24,23092.2,"23,183.90","23,347.30","23,050.00",264.34M,-0.49%,-0.004887957366329596
2025-01-27,22829.15,"22,940.15","23,007.45","22,786.90",257.37M,-1.14%,-0.011456670033394137
2025-01-28,22957.25,"22,960.45","23,137.95","22,857.65",361.87M,0.56%,0.0055955626228530505
2025-01-29,23163.1,"23,026.75","23,183.35","22,976.50",226.31M,0.90%,0.008926704456753254
2025-01-30,23249.5,"23,169.50","23,322.05","23,139.20",361.93M,0.37%,0.0037231312102430775
2025-01-31,23508.4,"23,296.75","23,546.80","23,277.40",304.86M,1.11%,0.011074177663955638
2025-02-01,23482.15,"23,528.60","23,632.45","23,318.30",281.01M,-0.11%,-0.0011172460305538994
2025-02-03,23361.05,"23,319.35","23,381.60","23,222.00",329.67M,-0.52%,-0.005170452479175173
2025-02-04,23739.25,"23,509.90","23,762.75","23,423.15",376.74M,1.62%,0.016059690853104273
2025-02-05,23696.3,"23,801.75","23,807.30","23,680.45",267.01M,-0.18%,-0.0018108786231885072
2025-02-06,23603.35,"23,761.95","23,773.55","23,556.25",306.98M,-0.39%,-0.003930266699640655
2025-02-07,23559.95,"23,649.50","23,694.50","23,443.20",368.09M,-0.18%,-0.0018404145702315485
2025-02-10,23381.6,"23,543.80","23,568.60","23,316.30",234.20M,-0.76%,-0.007598848278210316
2025-02-11,23071.8,"23,383.55","23,390.05","22,986.65",267.97M,-1.32%,-0.013338295712820561
2025-02-12,23045.25,"23,050.80","23,144.70","22,798.35",279.66M,-0.12%,-0.0011514180951839536
2025-02-13,23031.4,"23,055.75","23,235.50","22,992.20",265.71M,-0.06%,-0.0006011721953363763
2025-02-14,22929.25,"23,096.45","23,133.70","22,774.85",254.48M,-0.44%,-0.0044451141660866375
2025-02-17,22959.5,"22,809.90","22,974.20","22,725.45",207.39M,0.13%,0.001318406118349223
