Date,Price,Open,High,Low,Vol.,Change %,LogReturn
09/01/2021,17076.25,"17,185.60","17,225.75","17,055.05",301.89M,-0.33%,-0.12001983463030688
09/01/2022,17542.8,"17,485.70","17,695.60","17,468.45",308.53M,-1.22%,0.02695500010387348
09/01/2023,19435.3,"19,258.15","19,458.55","19,255.70",333.02M,0.94%,0.102447390930566
09/01/2025,24625.05,"24,432.70","24,635.60","24,432.70",229.33M,0.81%,0.23667321725894466
09/02/2021,17234.15,"17,095.40","17,245.50","17,059.70",242.38M,0.92%,-0.3568713370080517
09/02/2022,17539.45,"17,598.40","17,643.85","17,476.45",256.27M,-0.02%,0.01755974904898928
09/02/2024,25278.7,"25,333.60","25,333.65","25,235.50",222.82M,0.17%,0.36550951435188045
09/02/2025,24579.6,"24,653.00","24,756.10","24,522.35",271.56M,-0.18%,-0.02804531329328881
09/03/2021,17323.6,"17,262.45","17,340.10","17,212.20",261.37M,0.52%,-0.3498470968824633
09/03/2024,25279.85,"25,313.40","25,321.70","25,235.80",212.13M,0.00%,0.3779379019867394
09/03/2025,24715.05,"24,616.50","24,737.05","24,533.20",340.28M,0.55%,-0.022595265896955853
09/04/2023,19528.8,"19,525.05","19,545.15","19,432.85",296.82M,0.48%,-0.23552207075137338
09/04/2024,25198.7,"25,089.95","25,216.00","25,083.80",253.79M,-0.32%,0.25490210681669967
09/04/2025,24734.3,"24,980.75","24,980.75","24,708.20",314.09M,0.08%,-0.018601461585685593
09/05/2022,17665.8,"17,546.45","17,683.15","17,540.35",230.31M,0.72%,-0.33656037722251014
09/05/2023,19574.9,"19,564.65","19,587.05","19,525.75",256.83M,0.24%,0.10261756623006149
09/05/2024,25145.1,"25,250.50","25,275.45","25,127.75",222.24M,-0.21%,0.25041491324281867
09/05/2025,24741.0,"24,818.85","24,832.35","24,621.60",210.07M,0.03%,-0.01620126003047609
09/06/2021,17377.8,"17,399.35","17,429.55","17,345.55",228.05M,0.31%,-0.3532682569727759
09/06/2022,17655.6,"17,695.70","17,764.65","17,587.65",251.20M,-0.06%,0.015859483963212215
09/06/2023,19611.05,"19,581.20","19,636.45","19,491.50",287.56M,0.18%,0.10504016937520365
09/06/2024,24852.15,"25,093.70","25,168.75","24,801.30",311.67M,-1.17%,0.23685108502979507
09/07/2021,17362.1,"17,401.55","17,436.50","17,287.00",243.42M,-0.09%,-0.35865459825663093
09/07/2022,17624.4,"17,519.40","17,650.75","17,484.30",354.14M,-0.18%,0.01499463590754777
09/07/2023,19727.05,"19,598.65","19,737.00","19,550.05",304.93M,0.59%,0.11270648479009213
09/08/2021,17353.5,"17,375.75","17,383.40","17,254.20",252.65M,-0.05%,-0.12819657520085595
09/08/2022,17798.75,"17,748.15","17,807.65","17,691.95",279.85M,0.99%,0.025334014958151074
09/08/2023,19819.95,"19,774.80","19,867.15","19,727.05",288.09M,0.47%,0.10756077608125361
09/08/2025,24773.15,"24,802.60","24,885.50","24,751.55",213.23M,0.13%,0.22307139918519872
09/09/2021,17369.25,"17,312.85","17,379.65","17,302.70",241.51M,0.09%,-0.355059003951617
09/09/2022,17833.35,"17,923.35","17,925.95","17,786.00",270.30M,0.19%,0.02636889838495085
09/09/2024,24936.4,"24,823.40","24,957.50","24,753.15",254.37M,0.34%,0.3352582835886527
09/09/2025,24868.6,"24,864.10","24,891.80","24,814.00",226.92M,0.39%,-0.0027226198928429297
09/10/2024,25041.1,"24,999.40","25,130.50","24,896.80",251.27M,0.42%,0.0069125114708129395
09/10/2025,24973.1,"24,991.00","25,035.70","24,915.05",244.15M,0.42%,-0.0027192294148665934
09/11/2023,19996.35,"19,890.00","20,008.15","19,865.35",248.76M,0.89%,-0.22224948866577005
09/11/2024,24918.45,"25,034.00","25,113.70","24,885.15",279.23M,-0.49%,0.2200587360490545
09/11/2025,25005.5,"24,945.50","25,037.30","24,940.15",224.57M,0.13%,0.00348730772385542
09/12/2022,17936.35,"17,890.85","17,980.55","17,889.15",228.24M,0.58%,-0.33226642070539747
09/12/2023,19993.2,"20,110.15","20,110.35","19,914.65",328.06M,-0.02%,0.10856283577453434
09/12/2024,25388.9,"25,059.65","25,433.35","24,941.45",380.07M,1.89%,0.23891985489381942
09/12/2025,25114.0,"25,074.45","25,139.45","25,038.05",225.74M,0.43%,-0.010886611067933706
09/13/2021,17355.3,"17,363.55","17,378.35","17,269.15",241.05M,-0.08%,-0.36952752431772334
09/13/2022,18070.05,"18,044.45","18,088.30","18,015.45",259.92M,0.75%,0.04035793636841574
09/13/2023,20070.0,"19,989.50","20,096.90","19,944.10",251.39M,0.38%,0.10497029119078229
09/13/2024,25356.5,"25,430.45","25,430.50","25,292.45",250.78M,-0.13%,0.23380894461786406
09/14/2021,17380.0,"17,420.35","17,438.55","17,367.05",230.35M,0.14%,-0.3777149875888649
09/14/2022,18003.75,"17,771.15","18,091.55","17,771.15",365.87M,-0.37%,0.03525994969387667
09/14/2023,20103.1,"20,127.95","20,167.65","20,043.45",275.11M,0.16%,0.11029396249758135
09/15/2021,17519.45,"17,387.65","17,532.70","17,386.90",388.19M,0.80%,-0.1375623397072836
09/15/2022,17877.4,"18,046.35","18,096.15","17,861.50",289.64M,-0.70%,0.020225652980079632
09/15/2023,20192.35,"20,156.45","20,222.45","20,129.70",438.19M,0.44%,0.12176647450454167
09/15/2025,25069.2,"25,118.90","25,138.45","25,048.75",185.38M,-0.18%,0.21633618120482503
09/16/2021,17629.5,"17,539.20","17,644.60","17,510.45",503.31M,0.63%,-0.3520663657519854
09/16/2022,17530.85,"17,796.80","17,820.05","17,497.25",468.46M,-1.94%,-0.005611449195496709
09/16/2024,25383.75,"25,406.65","25,445.70","25,336.20",168.69M,0.11%,0.3701470194454054
09/16/2025,25239.1,"25,073.60","25,261.40","25,070.45",240.12M,0.68%,-0.00571482615774048
09/17/2021,17585.15,"17,709.65","17,792.95","17,537.65",508.29M,-0.25%,-0.36133958346432726
09/17/2024,25418.55,"25,416.90","25,441.65","25,352.25",215.96M,0.14%,0.36842442654819674
09/17/2025,25330.25,"25,276.60","25,346.50","25,275.35",268.94M,0.36%,-0.0034798887503406637
09/18/2023,20133.3,"20,155.95","20,195.35","20,115.70",264.87M,-0.29%,-0.22962417304242855
09/18/2024,25377.55,"25,402.40","25,482.20","25,285.55",215.73M,-0.16%,0.23148976428159473
09/18/2025,25423.6,"25,441.05","25,448.95","25,329.75",272.19M,0.37%,0.0018129515813349317
09/19/2022,17622.25,"17,540.65","17,667.20","17,429.70",258.33M,0.52%,-0.36651556834923393
09/19/2024,25415.8,"25,487.05","25,611.95","25,376.05",314.46M,0.15%,0.3662087197215474
09/19/2025,25327.05,"25,410.20","25,428.75","25,286.30",380.36M,-0.38%,-0.003498033338574955
09/20/2021,17396.9,"17,443.85","17,622.75","17,361.80",339.10M,-1.07%,-0.375580965110417
09/20/2022,17816.25,"17,770.40","17,919.30","17,744.40",263.10M,1.10%,0.023818932758702487
09/20/2023,19901.4,"19,980.75","20,050.65","19,878.85",378.07M,-1.15%,0.11067911882756808
09/20/2024,25790.95,"25,525.95","25,849.25","25,426.60",533.07M,1.48%,0.25923357418309256
09/21/2021,17562.0,"17,450.50","17,578.35","17,326.10",363.58M,0.95%,-0.38428617825996053
09/21/2022,17718.35,"17,766.35","17,838.70","17,663.60",245.53M,-0.55%,0.00886334877949511
09/21/2023,19742.35,"19,840.55","19,848.75","19,709.95",275.13M,-0.80%,0.10816524882147864
09/22/2021,17546.65,"17,580.90","17,610.45","17,524.00",295.19M,-0.09%,-0.11790302603830093
09/22/2022,17629.8,"17,609.65","17,722.75","17,532.45",284.09M,-0.50%,0.004727603545465462
09/22/2023,19674.25,"19,744.85","19,798.65","19,657.50",246.41M,-0.34%,0.10972002209004536
09/22/2025,25202.35,"25,238.10","25,331.70","25,151.05",254.51M,-0.49%,0.2476265700017628
09/23/2021,17822.95,"17,670.85","17,843.90","17,646.55",320.51M,1.57%,-0.3464502914638271
09/23/2022,17327.35,"17,593.85","17,642.15","17,291.65",390.76M,-1.72%,-0.028200774660877028
09/23/2024,25939.05,"25,872.55","25,956.00","25,847.35",209.19M,0.57%,0.4034633772285153
09/23/2025,25169.5,"25,209.00","25,261.90","25,084.65",299.20M,-0.13%,-0.030116611210200938
09/24/2021,17853.2,"17,897.45","17,947.65","17,819.40",360.13M,0.17%,-0.34345018016428147
09/24/2024,25940.4,"25,921.45","26,011.55","25,886.85",384.12M,0.01%,0.37361883510279137
09/24/2025,25056.9,"25,108.75","25,149.85","25,027.45",244.38M,-0.45%,-0.0346523602663391
09/25/2023,19674.55,"19,678.20","19,734.15","19,601.55",188.40M,0.00%,-0.24182331632617382
09/25/2024,26004.15,"25,899.45","26,032.80","25,871.35",278.54M,0.25%,0.2789302182915599
09/25/2025,24890.85,"25,034.50","25,092.70","24,878.30",342.53M,-0.66%,-0.043755874611374555
09/26/2022,17016.3,"17,156.30","17,196.40","16,978.30",492.00M,-1.80%,-0.3803285578495773
09/26/2023,19664.7,"19,682.80","19,699.35","19,637.45",204.87M,-0.05%,0.14465344202931088
09/26/2024,26216.05,"26,005.40","26,250.90","25,998.40",370.90M,0.81%,0.2875466683896428
09/26/2025,24654.7,"24,818.55","24,868.60","24,629.45",291.54M,-0.95%,-0.061404266942117626
09/27/2021,17855.1,"17,932.20","17,943.50","17,802.90",295.71M,0.01%,-0.32267836998199295
09/27/2022,17007.4,"17,110.90","17,176.45","16,942.35",359.90M,-0.05%,-0.04864063824194549
09/27/2023,19716.45,"19,637.05","19,730.70","19,554.00",203.56M,0.26%,0.14780476922405428
09/27/2024,26178.95,"26,248.25","26,277.35","26,151.40",490.33M,-0.14%,0.2835023400406594
09/28/2021,17748.6,"17,906.45","17,912.85","17,576.10",398.00M,-0.60%,-0.3886490131542463
09/28/2022,16858.6,"16,870.55","17,037.60","16,820.40",323.92M,-0.87%,-0.05144572721879322
09/28/2023,19523.55,"19,761.80","19,766.65","19,492.10",352.81M,-0.98%,0.14676051685111785
09/29/2021,17711.3,"17,657.95","17,781.75","17,608.15",562.24M,-0.21%,-0.09741857524690409
09/29/2022,16818.1,"16,993.60","17,026.05","16,788.60",340.03M,-0.24%,-0.0517471665534953
09/29/2023,19638.3,"19,581.20","19,726.25","19,551.05",243.51M,0.59%,0.1550260537318937
09/29/2025,24634.9,"24,728.55","24,791.30","24,606.20",394.39M,-0.08%,0.22668239558726516
09/30/2021,17618.15,"17,718.90","17,742.15","17,585.35",378.59M,-0.53%,-0.3352345160513021
09/30/2022,17094.35,"16,798.05","17,187.10","16,747.70",376.12M,1.64%,-0.030181621116421718
09/30/2024,25810.85,"26,061.30","26,134.70","25,794.10",343.06M,-1.41%,0.41204694660526964
09/30/2025,24611.1,"24,691.95","24,731.80","24,587.70",303.04M,-0.10%,-0.04759738547836012
10/01/2020,11416.95,"11,364.45","11,428.60","11,347.05",447.74M,1.51%,-0.768098467431177
10/01/2021,17532.05,"17,531.90","17,557.15","17,452.90",305.76M,-0.49%,0.42893154122997584
10/01/2024,25796.9,"25,788.45","25,907.60","25,739.20",247.42M,-0.05%,0.38622369518921784
10/01/2025,24836.3,"24,620.55","24,867.95","24,605.95",308.90M,0.92%,-0.03794803700011103
10/03/2022,16887.35,"17,102.10","17,114.65","16,855.55",278.37M,-1.21%,-0.38574147173203727
10/03/2023,19528.75,"19,622.40","19,623.20","19,479.65",221.72M,-0.56%,0.1453229178065071
10/03/2024,25250.1,"25,452.85","25,639.45","25,230.30",423.40M,-2.12%,0.2569423773655901
10/04/2021,17691.25,"17,615.55","17,750.90","17,581.35",295.76M,0.91%,-0.3557599490436544
10/04/2022,17274.3,"17,147.45","17,287.30","17,117.30",226.02M,2.29%,-0.023850319217256333
10/04/2023,19436.1,"19,446.30","19,457.80","19,333.60",277.15M,-0.47%,0.11791231377334789
10/04/2024,25014.6,"25,181.90","25,485.05","24,966.80",374.91M,-0.93%,0.2523274927845607
10/05/2020,11503.35,"11,487.80","11,578.05","11,452.30",530.60M,0.76%,-0.7768213571104068
10/05/2021,17822.3,"17,661.35","17,833.45","17,640.90",427.00M,0.74%,0.4378121848802906
10/05/2023,19545.75,"19,521.85","19,576.95","19,487.30",234.87M,0.56%,0.09230738931766459
10/06/2020,11662.4,"11,603.45","11,680.30","11,564.30",561.44M,1.38%,-0.5163878798483009
10/06/2021,17646.0,"17,861.50","17,884.60","17,613.15",395.83M,-0.99%,0.41413913715410156
10/06/2022,17331.8,"17,379.25","17,428.80","17,315.65",265.45M,0.33%,-0.01796616433800952
10/06/2023,19653.5,"19,621.20","19,675.75","19,589.40",159.05M,0.55%,0.12571247504075478
10/07/2020,11738.85,"11,679.25","11,763.05","11,629.35",513.37M,0.66%,-0.515351585607666
10/07/2021,17790.35,"17,810.55","17,857.55","17,763.80",419.89M,0.82%,0.41575232156336417
10/07/2022,17314.65,"17,287.20","17,337.35","17,216.95",216.27M,-0.10%,-0.027103211495824515
10/07/2024,24795.75,"25,084.10","25,143.00","24,694.35",374.35M,-0.87%,0.3591193035549805
10/08/2020,11834.6,"11,835.40","11,905.70","11,791.15",608.77M,0.82%,-0.7396448231793441
10/08/2021,17895.2,"17,886.85","17,941.85","17,840.35",324.07M,0.59%,0.41350507612359716
10/08/2024,25013.15,"24,832.20","25,044.00","24,756.80",333.22M,0.88%,0.3348691661169267
10/09/2020,11914.2,"11,852.05","11,938.60","11,805.20",611.08M,0.67%,-0.7416707205397873
10/09/2023,19512.35,"19,539.45","19,588.95","19,480.50",165.09M,-0.72%,0.4933166323932128
10/09/2024,24981.95,"25,065.80","25,234.05","24,947.70",290.56M,-0.12%,0.24710596566855952
10/10/2022,17241.0,"17,094.35","17,280.15","17,064.70",234.01M,-0.43%,-0.3708632959069629
10/10/2023,19689.85,"19,565.60","19,717.80","19,565.45",216.56M,0.91%,0.13281300634805837
10/10/2024,24998.45,"25,067.05","25,134.05","24,979.40",261.36M,0.07%,0.23871054840434872
10/11/2021,17945.95,"17,867.55","18,041.95","17,839.10",375.76M,0.28%,-0.33144936021032295
10/11/2022,16983.55,"17,256.05","17,261.80","16,950.30",282.62M,-1.49%,-0.05511923421105624
10/11/2023,19811.35,"19,767.00","19,839.20","19,756.95",213.73M,0.62%,0.15400977726409157
10/11/2024,24964.25,"24,985.30","25,028.65","24,920.05",210.46M,-0.14%,0.23118979565358477
10/12/2020,11930.95,"11,973.55","12,022.05","11,867.20",522.63M,0.14%,-0.7383089373210936
10/12/2021,17991.95,"17,915.80","18,008.65","17,864.95",355.57M,0.26%,0.41078857151893355
10/12/2022,17123.6,"17,025.55","17,142.35","16,960.05",256.04M,0.82%,-0.04946680665864973
10/12/2023,19794.0,"19,822.70","19,843.30","19,772.65",217.90M,-0.09%,0.14492123249289057
10/13/2020,11934.5,"11,934.65","11,988.20","11,888.90",458.30M,0.03%,-0.5059454961515477
10/13/2021,18161.75,"18,097.85","18,197.80","18,050.75",506.68M,0.94%,0.41988436884609215
10/13/2022,17014.35,"17,087.35","17,112.35","16,956.95",266.44M,-0.64%,-0.0652606285327093
10/13/2023,19751.05,"19,654.55","19,805.40","19,635.30",254.96M,-0.22%,0.14914954885457332
10/14/2020,11971.05,"11,917.40","11,997.20","11,822.15",569.24M,0.31%,-0.5007154194698933
10/14/2021,18338.55,"18,272.85","18,350.75","18,248.70",538.71M,0.97%,0.42651416652251195
10/14/2022,17185.7,"17,322.30","17,348.55","17,169.75",227.00M,1.01%,-0.06492775887374763
10/14/2024,25127.95,"25,023.45","25,159.75","25,017.50",206.42M,0.66%,0.3799031297524249
10/15/2020,11680.35,"12,023.45","12,025.45","11,661.30",608.87M,-2.43%,-0.7660728297176626
10/15/2024,25057.35,"25,186.30","25,212.05","25,008.15",257.23M,-0.28%,0.7632592549627579
10/16/2020,11762.45,"11,727.40","11,789.75","11,667.85",555.76M,0.70%,-0.7562549435618604
10/16/2023,19731.75,"19,737.25","19,781.30","19,691.85",180.96M,-0.10%,0.5173167594108057
10/16/2024,24971.3,"25,008.55","25,093.40","24,908.45",226.77M,-0.34%,0.23549815189520334
10/17/2022,17311.8,"17,144.80","17,328.55","17,098.55",212.22M,0.73%,-0.3663388154943317
10/17/2023,19811.5,"19,843.20","19,849.75","19,775.65",185.85M,0.40%,0.13487422726044898
10/17/2024,24749.85,"25,027.40","25,029.50","24,728.90",252.76M,-0.89%,0.22255685121270774
10/18/2021,18477.05,"18,500.10","18,543.15","18,445.30",469.88M,0.76%,-0.2922900069539164
10/18/2022,17486.95,"17,438.75","17,527.80","17,434.05",239.49M,1.01%,-0.055074532975805966
10/18/2023,19671.1,"19,820.45","19,840.95","19,659.95",198.94M,-0.71%,0.11769566510176153
10/18/2024,24854.05,"24,664.95","24,886.20","24,567.65",290.86M,0.42%,0.233870163568079
10/19/2020,11873.05,"11,879.20","11,898.25","11,820.40",541.42M,0.94%,-0.7387495912200268
10/19/2021,18418.75,"18,602.35","18,604.45","18,377.70",368.23M,-0.32%,0.4390980415935034
10/19/2022,17512.25,"17,568.15","17,607.60","17,472.85",210.48M,0.14%,-0.05046853146012614
10/19/2023,19624.7,"19,545.20","19,681.80","19,512.35",230.31M,-0.24%,0.11388834088368503
10/20/2020,11896.8,"11,861.00","11,949.25","11,837.25",453.56M,0.20%,-0.50051952053509
10/20/2021,18266.6,"18,439.90","18,458.30","18,209.35",371.28M,-0.83%,0.428804799251827
10/20/2022,17563.95,"17,423.10","17,584.15","17,421.00",249.60M,0.30%,-0.03922574968069631
10/20/2023,19542.65,"19,542.15","19,593.80","19,518.70",198.34M,-0.42%,0.10675075069829061
10/21/2020,11937.65,"11,958.55","12,018.65","11,775.75",623.66M,0.34%,-0.4929019854888277
10/21/2021,18178.1,"18,382.70","18,384.20","18,048.00",365.90M,-0.48%,0.4205203016637597
10/21/2022,17576.3,"17,622.85","17,670.15","17,520.75",277.70M,0.07%,-0.03366616916996341
10/21/2024,24781.1,"24,956.15","24,978.30","24,679.60",241.98M,-0.29%,0.34352986218664566
10/22/2020,11896.45,"11,890.00","11,939.55","11,823.45",544.90M,-0.35%,-0.7338412295696817
10/22/2021,18114.9,"18,230.70","18,314.25","18,034.35",324.75M,-0.35%,0.4204947677610584
10/22/2024,24472.1,"24,798.65","24,882.00","24,445.80",279.48M,-1.25%,0.3007988890982178
10/23/2020,11930.35,"11,957.90","11,974.55","11,908.75",502.34M,0.28%,-0.718448119659631
10/23/2023,19281.75,"19,521.60","19,556.85","19,257.85",176.04M,-1.34%,0.4800734792147862
10/23/2024,24435.5,"24,378.15","24,604.25","24,378.10",284.56M,-0.15%,0.2368779402660449
10/24/2022,17730.75,"17,736.35","17,777.55","17,707.40",45.03M,0.88%,-0.3207365725882869
10/24/2024,24399.4,"24,412.70","24,480.65","24,341.20",216.69M,-0.15%,0.31925812145699894
10/25/2021,18125.4,"18,229.50","18,241.40","17,968.50",418.70M,0.06%,-0.29724427237013906
10/25/2022,17656.35,"17,808.30","17,811.50","17,637.00",251.36M,-0.42%,-0.02621877741525007
10/25/2023,19122.15,"19,286.45","19,347.30","19,074.15",225.29M,-0.83%,0.07975185695274176
10/25/2024,24180.8,"24,418.05","24,440.25","24,073.90",372.64M,-0.90%,0.23471158083348756
10/26/2020,11767.75,"11,937.40","11,942.85","11,711.70",519.82M,-1.36%,-0.7201961908119063
10/26/2021,18268.4,"18,154.50","18,310.45","18,099.30",341.38M,0.79%,0.43981005227317654
10/26/2023,18857.25,"19,027.25","19,041.70","18,837.85",300.36M,-1.39%,0.031724664038108606
10/27/2020,11889.4,"11,807.10","11,899.05","11,723.00",616.32M,1.03%,-0.4612502084772772
10/27/2021,18210.95,"18,295.85","18,342.05","18,167.90",335.25M,-0.31%,0.4263758146607702
10/27/2022,17736.95,"17,771.40","17,783.90","17,654.50",324.65M,0.46%,-0.02637302726311804
10/27/2023,19047.25,"18,928.75","19,076.15","18,926.65",205.20M,1.01%,0.07127269994338851
10/28/2020,11729.6,"11,922.60","11,929.40","11,684.85",704.02M,-1.34%,-0.48480717270967616
10/28/2021,17857.25,"18,187.65","18,190.70","17,799.45",374.21M,-1.94%,0.42029402674180283
10/28/2022,17786.8,"17,756.40","17,838.90","17,723.70",250.03M,0.28%,-0.003952979065952061
10/28/2024,24339.15,"24,251.10","24,492.60","24,134.90",278.56M,0.65%,0.3136295558473655
10/29/2020,11670.8,"11,633.30","11,744.15","11,606.45",554.96M,-0.50%,-0.7349961692191762
10/29/2021,17671.65,"17,833.05","17,915.85","17,613.10",336.47M,-1.04%,0.41487166478867904
10/29/2024,24466.85,"24,328.85","24,484.50","24,140.85",332.04M,0.52%,0.3253574795323931
10/30/2020,11642.4,"11,678.45","11,748.95","11,535.45",553.67M,-0.24%,-0.7426655334953178
10/30/2023,19140.9,"19,053.40","19,158.50","18,940.00",180.13M,0.49%,0.49717380024590563
10/30/2024,24340.85,"24,371.45","24,498.20","24,307.30",285.20M,-0.51%,0.24032860202593406
10/31/2022,18012.2,"17,910.20","18,022.80","17,899.90",227.18M,1.27%,-0.30110670280250085
10/31/2023,19079.6,"19,232.95","19,233.70","19,056.45",206.05M,-0.32%,0.05757039535347991
10/31/2024,24205.35,"24,349.85","24,372.45","24,172.60",287.01M,-0.56%,0.23795398166966808
11/01/2021,17929.65,"17,783.15","17,954.10","17,697.10",281.19M,1.46%,-0.30011791603989296
11/01/2022,18145.4,"18,130.70","18,175.80","18,060.15",349.92M,0.74%,0.011961317992877753
11/01/2023,18989.15,"19,064.05","19,096.05","18,973.70",194.10M,-0.47%,0.045450678359756295
11/01/2024,24304.35,"24,302.75","24,368.25","24,280.20",38.81M,0.41%,0.24678758324917635
11/02/2020,11669.15,"11,697.35","11,725.65","11,557.40",568.43M,0.23%,-0.7337067393580899
11/02/2021,17888.95,"17,970.90","18,012.25","17,847.60",296.44M,-0.23%,0.4272345964781833
11/02/2022,18082.85,"18,177.90","18,178.75","18,048.65",270.88M,-0.34%,0.010780771493180826
11/02/2023,19133.25,"19,120.00","19,175.25","19,064.15",245.60M,0.76%,0.056463683962571676
11/03/2020,11813.5,"11,734.45","11,836.20","11,723.30",674.30M,1.24%,-0.4821847139258363
11/03/2021,17829.2,"17,947.95","17,988.75","17,757.95",331.00M,-0.33%,0.4115946173473848
11/03/2022,18052.7,"17,968.35","18,106.30","17,959.20",212.97M,-0.17%,0.012457695411002872
11/03/2023,19230.6,"19,241.00","19,276.25","19,210.90",189.52M,0.51%,0.06320750228220874
11/04/2020,11908.5,"11,783.35","11,929.65","11,756.40",667.29M,0.80%,-0.4792503295108486
11/04/2021,17916.8,"17,935.05","17,947.55","17,900.60",48.52M,0.49%,0.40848638932129633
11/04/2022,18117.15,"18,053.40","18,135.10","18,017.15",267.94M,0.36%,0.011120183303638068
11/04/2024,23995.35,"24,315.75","24,316.75","23,816.15",285.53M,-1.27%,0.28100105809991444
11/05/2020,12120.3,"12,062.40","12,131.10","12,027.60",632.45M,1.78%,-0.6829783287659111
11/05/2024,24213.3,"23,916.50","24,229.05","23,842.75",289.51M,0.91%,0.6920203361619197
11/06/2020,12263.55,"12,156.65","12,280.40","12,131.85",576.84M,1.18%,-0.6802706208349765
11/06/2023,19411.75,"19,345.85","19,423.00","19,309.70",180.69M,0.94%,0.4592471046912436
11/06/2024,24484.05,"24,308.75","24,537.60","24,204.05",351.08M,1.12%,0.23214333230844844
11/07/2022,18202.8,"18,211.75","18,255.50","18,064.75",314.76M,0.47%,-0.2964464567332238
11/07/2023,19406.7,"19,404.05","19,423.50","19,329.10",198.66M,-0.03%,0.06404293886721245
11/07/2024,24199.35,"24,489.60","24,503.35","24,179.05",322.19M,-1.16%,0.22070740602708303
11/08/2021,18068.55,"18,040.20","18,087.80","17,836.10",338.92M,0.85%,-0.2921529154108398
11/08/2023,19443.5,"19,449.60","19,464.40","19,401.50",194.97M,0.19%,0.07333996609214744
11/08/2024,24148.2,"24,207.70","24,276.15","24,066.65",298.73M,-0.21%,0.2166970191801891
11/09/2020,12461.05,"12,399.40","12,474.05","12,367.35",553.45M,1.61%,-0.6616020636875426
11/09/2021,18044.25,"18,084.35","18,112.60","17,983.05",270.20M,-0.13%,0.37021929499948947
11/09/2022,18157.0,"18,288.25","18,296.40","18,117.50",307.16M,-0.25%,0.006229086817300645
11/09/2023,19395.3,"19,457.40","19,463.90","19,378.35",208.42M,-0.25%,0.06597460738787272
11/10/2020,12631.1,"12,556.40","12,643.90","12,475.25",847.45M,1.36%,-0.4288687418863735
11/10/2021,18017.2,"17,973.45","18,061.25","17,915.00",261.45M,-0.15%,0.3551648304091078
11/10/2022,18028.2,"18,044.35","18,103.10","17,969.40",256.45M,-0.71%,0.000610341421733394
11/10/2023,19425.35,"19,351.85","19,451.30","19,329.45",152.22M,0.15%,0.0746417154885361
11/11/2020,12749.15,"12,680.60","12,769.75","12,571.10",880.48M,0.93%,-0.4211143113939591
11/11/2021,17873.6,"17,967.45","17,971.35","17,798.20",232.12M,-0.80%,0.33786016111899936
11/11/2022,18349.7,"18,272.35","18,362.30","18,259.35",378.47M,1.78%,0.02628846175864801
11/11/2024,24141.3,"24,087.25","24,336.80","24,004.60",273.37M,-0.03%,0.2743108411532217
11/12/2020,12690.8,"12,702.15","12,741.15","12,624.85",622.02M,-0.46%,-0.6430467452418992
11/12/2021,18102.75,"17,977.60","18,123.00","17,905.90",249.11M,1.28%,0.3551865389282645
11/12/2023,19525.55,"19,547.25","19,547.25","19,510.25",37.31M,0.52%,0.07566000391041323
11/12/2024,23883.45,"24,225.80","24,242.00","23,839.15",255.83M,-1.07%,0.2014618861079889
11/13/2020,12719.95,"12,659.70","12,735.95","12,607.70",513.95M,0.23%,-0.6300141233644434
11/13/2023,19443.55,"19,486.75","19,494.40","19,414.75",189.28M,-0.42%,0.4243437684426218
11/13/2024,23559.05,"23,822.45","23,873.60","23,509.60",304.57M,-1.36%,0.19199463986050141
11/14/2020,12780.25,"12,823.35","12,828.70","12,749.45",107.87M,0.47%,-0.6116090248163683
11/14/2022,18329.15,"18,376.40","18,399.45","18,311.40",301.40M,-0.11%,0.3605916781353522
11/14/2024,23532.7,"23,542.15","23,675.90","23,484.15",257.71M,-0.11%,0.24989825457889683
11/15/2021,18109.45,"18,140.95","18,210.15","18,071.30",280.43M,0.04%,-0.2619570418148463
11/15/2022,18403.4,"18,362.75","18,427.95","18,282.00",250.93M,0.41%,0.01610152868063422
11/15/2023,19675.45,"19,651.40","19,693.20","19,579.65",291.46M,1.19%,0.06683623555303105
11/16/2021,17999.2,"18,127.05","18,132.65","17,958.80",267.43M,-0.61%,-0.08904435324242665
11/16/2022,18409.65,"18,398.25","18,442.15","18,344.15",219.27M,0.03%,0.022547671193386614
11/16/2023,19765.2,"19,674.70","19,875.25","19,627.00",282.69M,0.46%,0.07104783193707011
11/17/2020,12874.2,"12,932.50","12,934.05","12,797.10",707.68M,0.74%,-0.42869750689754
11/17/2021,17898.65,"17,939.35","18,022.65","17,879.25",295.72M,-0.56%,0.32949998231118727
11/17/2022,18343.9,"18,358.70","18,417.60","18,312.95",200.51M,-0.36%,0.024571803158857704
11/17/2023,19731.8,"19,674.75","19,806.00","19,667.45",236.83M,-0.17%,0.07293445333313771
11/18/2020,12938.25,"12,860.10","12,948.85","12,819.35",731.32M,0.50%,-0.4220435071403099
11/18/2021,17764.8,"17,890.55","17,945.60","17,688.50",278.43M,-0.75%,0.3170309309580379
11/18/2022,18307.65,"18,382.95","18,394.60","18,209.80",198.80M,-0.20%,0.030100033965033923
11/18/2024,23453.8,"23,605.30","23,606.80","23,350.40",263.31M,-0.34%,0.24771352338952382
11/19/2020,12771.7,"12,839.50","12,963.00","12,745.75",768.75M,-1.29%,-0.6078007429776836
11/19/2024,23518.5,"23,529.55","23,780.65","23,464.80",297.48M,0.28%,0.6105555597917395
