Date,Price,Open,High,Low,Vol.,Change %,LogReturn
10/10/2023,116737,"115,158","116,900","115,158",11.62M,1.37%,0.006842100287509426
10/10/2024,130353,"129,963","130,418","129,835",7.62M,0.30%,0.11032261376155446
10/11/2021,112180,"112,834","113,982","112,052",10.28M,-0.58%,-0.15014143099420357
10/11/2022,114827,"115,928","115,928","114,297",13.14M,-0.96%,0.02332192378968838
10/11/2023,117051,"116,737","117,099","116,231",9.95M,0.27%,0.019183089388085703
10/11/2024,129992,"130,354","130,354","129,338",7.97M,-0.28%,0.10486317284251007
10/13/2020,98503,"97,483","98,998","97,336",7.87M,1.05%,-0.27738590553344067
10/13/2021,113456,"112,180","114,159","111,807",11.73M,1.14%,0.1413280919946063
10/13/2022,114300,"114,819","115,367","112,690",14.58M,-0.46%,0.007411474239124079
10/13/2023,115754,"117,050","117,070","115,658",10.61M,-1.11%,0.012640678803912104
10/14/2020,99334,"98,502","99,571","98,501",8.90M,0.84%,-0.15297934038050776
10/14/2021,113185,"113,457","113,881","112,708",8.96M,-0.24%,0.13053573893091985
10/14/2022,112072,"114,301","114,712","111,631",13.10M,-1.95%,-0.009882126261276318
10/14/2024,131005,"129,992","131,220","129,729",8.50M,0.78%,0.15609396851789278
10/15/2020,99054,"99,328","99,486","97,778",8.34M,-0.28%,-0.2795703344379191
10/15/2021,114648,"113,189","114,776","113,049",11.17M,1.29%,0.14620140878198398
10/15/2024,131043,"131,005","131,457","130,200",7.98M,0.03%,0.13365894885982416
10/16/2020,98309,"99,054","99,172","98,309",7.84M,-0.75%,-0.28740993419369376
10/16/2023,116534,"115,760","116,905","115,760",8.99M,0.67%,0.17006749649880457
10/16/2024,131750,"131,045","132,233","130,780",10.28M,0.54%,0.12272311150076622
10/17/2022,113624,"112,107","114,406","112,090",11.63M,1.38%,-0.14801143584264484
10/17/2023,115908,"116,526","116,917","115,564",10.37M,-0.54%,0.019902021406332293
10/17/2024,130793,"131,716","131,716","129,902",7.09M,-0.73%,0.12081914778629128
10/18/2021,114428,"114,647","114,927","112,841",11.20M,-0.19%,-0.133670116528676
10/18/2022,115743,"113,627","115,795","113,627",14.74M,1.87%,0.011426411732885819
10/18/2023,114060,"115,907","115,907","113,952",15.49M,-1.60%,-0.014647590247267228
10/18/2024,130499,"130,793","131,725","130,121",8.68M,-0.22%,0.13464093816974665
10/19/2020,98658,"98,310","99,917","98,310",9.93M,0.36%,-0.2797062399379953
10/19/2021,110673,"114,422","114,422","109,947",14.13M,-3.28%,0.11492058356638551
10/19/2022,116274,"115,744","116,459","115,264",12.73M,0.46%,0.049369567245637715
10/19/2023,114004,"114,059","115,063","113,768",11.50M,-0.05%,-0.019715939273933274
10/20/2020,100540,"98,664","100,722","98,664",8.80M,1.91%,-0.1256778772338049
10/20/2021,110786,"110,677","112,023","110,176",11.74M,0.10%,0.0970447542748278
10/20/2022,117171,"116,276","117,367","116,276",16.92M,0.77%,0.05603399371222234
10/20/2023,113155,"113,996","114,090","112,533",11.74M,-0.74%,-0.03487584601876972
10/21/2020,100552,"100,541","101,586","100,149",8.66M,0.01%,-0.1180835536101734
10/21/2021,107735,"110,767","110,767","105,714",16.51M,-2.75%,0.06899950153366022
10/21/2022,119929,"117,170","120,752","116,736",18.58M,2.35%,0.10722539285538844
10/21/2024,130362,"130,499","131,124","130,157",7.77M,-0.11%,0.08341529496957402
10/22/2020,101918,"100,553","102,020","100,457",9.56M,1.36%,-0.246146627583753
10/22/2021,106296,"107,714","107,749","102,854",21.17M,-1.34%,0.04205908689160072
10/22/2024,129951,"130,346","130,346","129,094",8.22M,-0.31%,0.2009298010362947
10/23/2020,101260,"101,918","102,218","101,188",7.56M,-0.65%,-0.24946598978353826
10/23/2023,112785,"113,145","113,680","112,164",10.70M,-0.33%,0.10779188495633671
10/23/2024,129233,"129,949","129,949","128,589",7.96M,-0.55%,0.1361336251934449
10/24/2022,116013,"119,922","119,924","115,793",13.28M,-3.27%,-0.10791472289892036
10/24/2023,113762,"112,814","114,249","112,814",10.71M,0.87%,-0.019593707020224272
10/24/2024,130067,"129,233","130,130","128,798",8.31M,0.65%,0.13394115553353056
10/25/2021,108715,"106,298","109,372","106,296",11.51M,2.28%,-0.17931992321890874
10/25/2022,114626,"116,016","116,203","114,626",14.73M,-1.20%,0.052944875551879156
10/25/2023,112830,"113,762","114,319","112,680",12.31M,-0.82%,-0.015792393488546608
10/25/2024,129893,"130,067","130,529","129,806",8.51M,-0.13%,0.1408287734683592
10/26/2020,101017,"101,260","101,784","99,762",8.07M,-0.24%,-0.25142221510946
10/26/2021,106420,"108,713","108,713","106,321",10.76M,-2.11%,0.052104709658969225
10/26/2022,112764,"114,626","114,626","112,577",16.09M,-1.62%,0.05790361002070493
10/26/2023,114777,"112,840","114,886","112,840",12.77M,1.73%,0.017693976192053887
10/27/2020,99606,"101,017","101,660","99,414",8.67M,-1.40%,-0.1417687116409882
10/27/2021,106363,"106,433","108,224","106,045",10.83M,-0.05%,0.06563536832955676
10/27/2022,114641,"112,766","116,236","112,765",15.53M,1.66%,0.07494773437114857
10/27/2023,113301,"114,777","115,342","112,953",12.29M,-1.29%,-0.01175751232035765
10/28/2020,95369,"99,598","99,598","95,369",11.05M,-4.25%,-0.17229441606210713
10/28/2021,105705,"106,369","107,210","105,282",11.50M,-0.62%,0.10289861738886098
10/28/2022,114539,"114,636","114,712","113,336",14.39M,-0.09%,0.08026318090603217
10/28/2024,131213,"129,894","131,421","129,894",7.14M,1.02%,0.1359065806140839
10/29/2020,96582,"95,368","96,688","93,387",12.70M,1.27%,-0.30642956851506437
10/29/2021,103501,"105,707","105,954","103,430",12.60M,-2.09%,0.06918888604234989
10/29/2024,130730,"131,214","131,765","130,693",7.64M,-0.37%,0.2335528530792713
10/30/2020,93952,"96,579","96,579","93,559",10.64M,-2.72%,-0.330350114021773
10/30/2023,112532,"113,303","114,204","112,309",9.74M,-0.68%,0.1804536120902724
10/30/2024,130639,"130,730","131,027","130,473",7.33M,-0.07%,0.14920016836725228
10/31/2022,116037,"114,533","116,763","112,113",21.64M,1.31%,-0.11852868824460049
10/31/2023,113144,"112,534","113,597","112,098",10.56M,0.54%,-0.0252477620467212
10/31/2024,129713,"130,639","130,798","129,642",9.07M,-0.71%,0.13666297388438498
11/01/2021,105551,"103,514","106,136","103,514",10.73M,1.98%,-0.20613006917028218
11/01/2022,116929,"116,037","118,261","115,547",17.97M,0.77%,0.10237266455815283
11/01/2023,115053,"113,157","115,433","113,157",13.90M,1.69%,-0.016174021229746614
11/01/2024,128121,"129,718","129,902","128,070",9.90M,-1.23%,0.10758223813243051
11/03/2020,95980,"93,968","96,350","93,968",10.19M,2.16%,-0.28883529346303893
11/03/2021,105617,"105,547","106,754","104,205",14.70M,0.06%,0.09567950673387639
11/03/2022,116896,"116,927","117,373","114,485",15.63M,-0.03%,0.10146530744889626
11/03/2023,118160,"115,062","118,502","115,062",15.71M,2.70%,0.010754987610252377
11/04/2020,97867,"95,992","98,296","95,987",10.70M,1.97%,-0.18843022416212357
11/04/2021,103412,"105,617","105,627","102,835",12.08M,-2.09%,0.05511159543817245
11/04/2022,118155,"116,907","120,039","116,904",16.21M,1.08%,0.13327631232422418
11/04/2024,130515,"128,130","130,609","128,128",9.01M,1.87%,0.0994908408627001
11/05/2020,100751,"97,873","100,922","97,872",10.46M,2.95%,-0.25883603635025043
11/05/2021,104824,"103,412","105,555","103,412",12.59M,1.37%,0.03963062696643709
11/05/2024,130661,"130,515","130,769","129,692",8.56M,0.11%,0.22032342953273926
11/06/2020,100925,"100,751","101,104","99,837",8.38M,0.17%,-0.25822851609601893
11/06/2023,118431,"118,160","118,758","118,045",10.17M,0.23%,0.1599528457652184
11/06/2024,130341,"130,613","130,670","128,822",10.54M,-0.24%,0.09582358061240892
11/07/2022,115342,"118,148","118,240","115,221",15.22M,-2.38%,-0.12225246504155393
11/07/2023,119268,"118,422","119,577","118,026",16.39M,0.71%,0.03347143369879097
11/07/2024,129682,"130,341","131,319","129,406",10.52M,-0.51%,0.08371223811328025
11/08/2021,104781,"104,824","105,679","104,182",9.36M,-0.04%,-0.21321284214654737
11/08/2022,116160,"115,340","117,072","114,688",14.24M,0.71%,0.10309609333588435
11/08/2023,119177,"119,268","119,976","118,464",15.19M,-0.08%,0.025641231916800334
11/08/2024,127830,"129,647","129,647","126,973",13.18M,-1.43%,0.07009147318664405
11/09/2020,103515,"100,954","105,147","100,954",17.41M,2.57%,-0.21098472643925553
11/09/2021,105535,"104,783","106,674","104,783",11.02M,0.72%,0.019326121711906133
11/09/2022,113580,"116,153","116,183","113,110",20.53M,-2.22%,0.07346478299670539
11/09/2023,119034,"119,180","120,257","118,446",15.57M,-0.12%,0.04690173213940363
11/10/2020,105067,"103,516","105,758","103,453",16.67M,1.50%,-0.12481092468927586
11/10/2021,105968,"105,535","107,407","105,140",12.28M,0.41%,0.008538919843209406
11/10/2022,109775,"113,579","113,579","108,516",26.03M,-3.35%,0.03529565470515761
11/10/2023,120568,"119,036","120,823","119,036",11.75M,1.29%,0.093781092669594
11/11/2020,104809,"105,067","105,462","104,143",10.84M,-0.25%,-0.1400742630551305
11/11/2021,107595,"105,988","108,669","105,988",12.66M,1.54%,0.02623453218426274
11/11/2022,112253,"109,775","113,010","109,408",25.04M,2.26%,0.042381074076628035
11/11/2024,127874,"127,829","128,095","127,306",8.40M,0.03%,0.13029015178122536
11/12/2020,102507,"104,810","105,019","102,034",10.86M,-2.20%,-0.2211143151748101
11/12/2021,106335,"107,576","107,915","105,842",13.25M,-1.17%,0.036663399045539946
11/12/2024,127698,"127,873","128,210","127,411",9.52M,-0.14%,0.18307361323363122
11/13/2020,104723,"102,509","104,726","102,509",9.77M,2.16%,-0.19834933219465278
11/13/2023,120410,"120,561","120,606","119,878",11.20M,-0.13%,0.13958381689005864
11/13/2024,127734,"127,698","128,100","126,869",12.69M,0.03%,0.059047390717528625
11/14/2022,113161,"112,256","114,322","111,930",15.08M,0.81%,-0.12113839318244413
11/14/2023,123166,"120,411","123,370","120,411",19.43M,2.29%,0.08472145554639404
11/14/2024,127792,"127,734","128,423","127,389",13.14M,0.05%,0.036870903189427026
11/16/2020,106430,"104,729","106,518","104,729",11.72M,1.63%,-0.18291645012208022
11/16/2021,104404,"106,336","106,971","104,113",11.58M,-1.82%,-0.019219503162138652
11/16/2022,110243,"113,166","113,473","109,512",18.35M,-2.58%,0.05441903135694274
11/16/2023,124639,"123,165","124,737","123,165",18.36M,1.20%,0.12273453873594907
11/17/2020,107249,"106,430","107,810","105,847",10.31M,0.77%,-0.15026832522837252
11/17/2021,102948,"104,405","105,535","102,551",12.83M,-1.39%,-0.040929227376504985
11/17/2022,109703,"110,241","110,242","107,245",23.12M,-0.49%,0.0635527078392729
11/17/2023,124773,"124,639","125,431","124,547",15.72M,0.11%,0.12871937215717466
11/18/2020,106119,"107,246","107,467","106,043",10.34M,-1.05%,-0.16193498044452032
11/18/2021,102426,"102,948","103,757","102,014",10.91M,-0.51%,-0.035420519304084935
11/18/2022,108870,"109,706","111,585","108,512",18.77M,-0.76%,0.061013923266417885
11/18/2024,127768,"127,791","128,277","127,226",10.74M,-0.02%,0.16006160946091968
11/19/2020,106670,"106,117","106,973","105,545",8.56M,0.52%,-0.18047616271661682
11/19/2021,103035,"102,426","103,975","102,143",11.10M,0.59%,-0.03467122030343688
11/19/2024,128197,"127,768","128,579","127,235",9.10M,0.34%,0.2184994069427715
11/20/2020,106042,"106,670","106,764","105,680",7.10M,-0.59%,-0.1897329012265215
11/20/2023,125957,"124,773","126,162","124,773",11.11M,0.95%,0.1721053368141992
11/21/2022,109748,"108,868","110,235","107,957",16.65M,0.81%,-0.13775375030979237
11/21/2023,125626,"125,957","125,957","125,060",10.79M,-0.26%,0.13512241042605144
11/21/2024,126922,"128,197","128,197","126,594",10.27M,-0.99%,0.010263485567945306
11/22/2021,102122,"103,036","104,613","102,122",10.41M,-0.89%,-0.2174045475649114
11/22/2022,109037,"109,750","110,224","107,867",15.06M,-0.65%,0.06551909718677018
11/22/2023,126035,"125,626","126,875","125,439",14.06M,0.33%,0.14487237198568478
11/22/2024,129126,"126,944","129,126","126,944",9.19M,1.74%,0.024229025687351004
11/23/2020,107379,"106,050","107,495","106,050",9.69M,1.26%,-0.18442403961362022
11/23/2021,103654,"102,124","103,841","101,736",13.03M,1.50%,-0.03530620267931294
11/23/2022,108841,"109,036","109,285","107,902",13.20M,-0.18%,0.048829672120871685
11/23/2023,126576,"126,035","126,760","125,764",7.82M,0.43%,0.15095481660759913
11/24/2020,109786,"107,378","109,956","107,361",11.93M,2.24%,-0.14230990188674106
11/24/2021,104514,"103,652","105,041","102,464",10.47M,0.83%,-0.04921198266891994
11/24/2022,111831,"108,846","112,612","108,846",10.30M,2.75%,0.06766776942106285
11/24/2023,125517,"126,553","126,553","125,341",9.61M,-0.84%,0.1154524044210977
11/25/2020,110133,"109,786","110,596","109,315",8.56M,0.32%,-0.1307524812257896
11/25/2021,105811,"104,514","106,400","104,514",7.89M,1.24%,-0.04003424256577851
11/25/2022,108977,"111,831","112,025","108,552",12.31M,-2.55%,0.029482367015291642
11/25/2024,129036,"129,125","129,495","128,932",14.41M,-0.07%,0.16895458440712577
11/26/2020,110227,"110,133","110,244","109,418",6.17M,0.09%,-0.15754955941298684
11/26/2021,102224,"105,810","105,810","101,495",10.97M,-3.39%,-0.07537539192341523
11/26/2024,129922,"129,043","130,361","129,042",9.75M,0.69%,0.2397677865235626
11/27/2020,110575,"110,229","111,603","110,161",8.79M,0.32%,-0.1612402466291596
11/27/2023,125731,"125,517","125,826","124,840",11.01M,0.17%,0.12845068037033064
11/27/2024,127669,"129,923","130,283","127,669",12.32M,-1.73%,0.01529627298319922
11/28/2022,108782,"108,977","109,476","108,378",11.49M,-0.18%,-0.16009509754944973
11/28/2023,126538,"125,726","126,916","125,388",12.39M,0.64%,0.1511967787563997
11/28/2024,124610,"127,667","127,668","124,390",12.83M,-2.40%,-0.015353798360094137
11/29/2021,102814,"102,227","104,149","102,226",10.28M,0.58%,-0.19226732943585975
11/29/2022,110910,"108,784","112,187","108,784",14.72M,1.96%,0.07579753109773393
11/29/2023,126166,"126,541","127,388","126,018",12.42M,-0.29%,0.12887943856293094
11/29/2024,125668,"124,611","126,056","123,946",16.40M,0.85%,-0.003954991376391096
11/30/2020,108893,"110,598","110,934","108,829",19.30M,-1.52%,-0.14327776008545706
11/30/2021,101915,"102,814","103,066","100,075",18.20M,-0.87%,-0.06622661618203945
11/30/2022,112486,"110,910","112,486","110,202",19.70M,1.42%,0.09868963692048448
11/30/2023,127331,"126,168","127,399","126,168",19.24M,0.92%,0.1239612257070599
12/01/2020,111400,"108,897","111,840","108,897",11.32M,2.30%,-0.13366266767005433
12/01/2021,100775,"101,916","104,087","100,727",13.76M,-1.12%,-0.1002370184899542
12/01/2022,110926,"112,479","112,479","110,548",15.19M,-1.39%,0.095973003321401
12/01/2023,128185,"127,331","128,185","126,656",13.70M,0.67%,0.14461122063617038
12/02/2020,111879,"111,402","112,315","110,579",9.81M,0.43%,-0.13605660281500317
12/02/2021,104466,"100,785","104,466","100,785",14.85M,3.66%,-0.0685562705332814
12/02/2022,111924,"110,926","113,761","109,963",15.98M,0.90%,0.06895840992021045
12/02/2024,125236,"125,668","125,901","124,734",11.52M,-0.34%,0.11237988773768903
12/03/2020,112292,"111,874","113,377","111,874",11.47M,0.37%,-0.10909733581955838
12/03/2021,105070,"104,467","106,814","104,090",14.58M,0.58%,-0.06647582675017348
12/03/2024,126139,"125,235","126,417","125,233",9.99M,0.72%,0.1827576788040152
12/04/2020,113750,"112,294","113,864","112,294",8.89M,1.30%,-0.10338141567363934
12/04/2023,126803,"128,183","128,183","126,643",10.27M,-1.08%,0.10863164319818254
12/04/2024,126087,"126,139","126,720","125,828",9.39M,-0.04%,-0.0056625561562998715
12/05/2022,109401,"111,922","112,150","109,270",12.31M,-2.25%,-0.14195211415901374
12/05/2023,126903,"126,802","127,489","126,491",11.96M,0.08%,0.1484029843889156
12/05/2024,127858,"126,088","127,989","126,087",9.53M,1.40%,0.007497258004841093
12/06/2021,106859,"105,070","107,498","105,070",11.13M,1.70%,-0.179410064660402
12/06/2022,110189,"109,403","110,663","109,217",13.44M,0.72%,0.030686864777534698
12/06/2023,125623,"126,907","127,538","125,614",10.84M,-1.01%,0.13108828506378126
12/06/2024,125946,"127,856","127,872","125,833",11.22M,-1.50%,0.00256788537132499
12/07/2020,113590,"113,750","114,531","112,629",9.63M,-0.14%,-0.10325776941659413
12/07/2021,107558,"106,868","108,655","106,868",11.77M,0.65%,-0.054565237288505875
12/07/2022,109069,"110,188","110,247","108,612",13.83M,-1.02%,0.013950472519848933
12/07/2023,126010,"125,623","126,581","125,566",10.51M,0.31%,0.14438055940692848
12/08/2020,113793,"113,590","114,381","112,820",8.81M,0.18%,-0.10198026050482652
12/08/2021,108096,"107,558","108,521","107,309",13.17M,0.50%,-0.05136128719144043
12/08/2022,107249,"109,068","109,286","106,906",14.92M,-1.67%,-0.007866487430001373
12/08/2023,127094,"126,010","127,289","125,562",10.75M,0.86%,0.16977373640211077
12/09/2020,113001,"113,799","114,020","112,567",8.43M,-0.70%,-0.11753030192673872
12/09/2021,106291,"108,095","108,095","105,890",11.08M,-1.67%,-0.061216052506685596
12/09/2022,107520,"107,250","108,566","107,089",10.68M,0.25%,0.011496261050819363
12/09/2024,127210,"125,946","127,542","125,946",9.37M,1.00%,0.16816238739328024
12/10/2020,115129,"113,002","115,262","112,732",11.80M,1.88%,-0.09978602535367426
12/10/2021,107758,"106,296","108,275","106,296",10.47M,1.38%,-0.06616526664700628
12/10/2024,128228,"127,213","128,511","127,213",9.14M,0.80%,0.17392195720776435
12/11/2020,115128,"115,128","115,527","113,949",8.37M,0.00%,-0.10776537650733087
12/11/2023,126916,"127,093","127,154","126,526",7.09M,-0.14%,0.09748089743494812
12/11/2024,129593,"128,228","130,899","127,362",13.17M,1.06%,0.020873319810955467
12/12/2022,105343,"107,518","107,561","103,877",15.48M,-2.02%,-0.20717707725388124
12/12/2023,126403,"126,923","127,359","126,013",10.27M,-0.40%,0.18225352274842627
12/12/2024,126042,"129,587","129,587","125,829",13.45M,-2.74%,-0.0028600308667227356
12/13/2021,107383,"107,758","109,493","107,383",12.51M,-0.35%,-0.16021330197390676
12/13/2022,103540,"105,345","106,689","103,409",17.70M,-1.71%,-0.036443871293936246
12/13/2023,129465,"126,406","129,793","126,299",15.07M,2.42%,0.2234525628659753
12/13/2024,124612,"126,102","126,290","124,578",11.76M,-1.13%,-0.0382056644375177
12/14/2020,114611,"115,137","115,740","114,431",8.19M,-0.45%,-0.08366112418954433
12/14/2021,106760,"107,387","109,148","106,445",11.60M,-0.58%,-0.07096046117634525
12/14/2022,103746,"103,536","104,516","101,632",24.92M,0.20%,-0.028637720385616138
12/14/2023,130842,"129,469","131,260","129,469",15.82M,1.06%,0.23204488424795583
12/15/2020,116149,"114,613","116,390","114,613",8.20M,1.34%,-0.11911663877591515
12/15/2021,107431,"106,763","107,603","105,697",12.66M,0.63%,-0.07802506860076301
12/15/2022,103738,"103,739","105,483","103,014",15.57M,-0.01%,-0.03498029125121969
12/15/2023,130197,"130,842","131,661","129,884",15.14M,-0.49%,0.22718019826359062
12/16/2020,117857,"116,149","118,178","115,496",9.81M,1.47%,-0.09957666287693465
12/16/2021,108326,"107,433","109,034","107,433",13.75M,0.83%,-0.08432682609471306
12/16/2022,102856,"103,737","104,018","102,248",18.26M,-0.85%,-0.05181524728076015
12/16/2024,123560,"124,610","124,956","123,495",11.07M,-0.84%,0.1833969162684333
12/17/2020,118401,"117,864","119,027","117,856",7.70M,0.46%,-0.042649699690196524
12/17/2021,107201,"108,324","108,324","106,518",14.93M,-1.04%,-0.09937159140878275
12/17/2024,124698,"123,560","125,301","123,560",17.56M,0.92%,0.15118923711358936
12/18/2020,118024,"118,395","119,370","117,638",8.64M,-0.32%,-0.05500682044972527
12/18/2023,131084,"130,202","131,447","130,198",9.60M,0.68%,0.10495034546534665
12/18/2024,120772,"124,699","124,699","120,457",19.74M,-3.15%,-0.0819338685263766
12/19/2022,104740,"102,859","105,107","102,770",16.77M,1.83%,-0.14242338170289418
12/19/2023,131851,"131,088","132,047","131,086",9.43M,0.59%,0.2301914082953779
12/19/2024,121188,"120,768","121,770","120,768",13.68M,0.34%,-0.08432943831429937
12/20/2021,105020,"107,171","107,171","104,358",10.57M,-2.03%,-0.143192250622707
12/20/2022,106864,"104,740","107,792","104,607",19.13M,2.03%,0.017406189773566862
12/20/2023,130804,"131,851","132,341","130,710",10.34M,-0.79%,0.202143021611983
12/20/2024,122102,"121,183","122,209","120,700",18.13M,0.75%,-0.06884325859637526
12/21/2020,115823,"118,021","118,021","114,730",10.35M,-1.86%,-0.052793597274571176
12/21/2021,105500,"105,020","105,906","105,020",9.04M,0.46%,-0.0933522108081956
12/21/2022,107433,"106,866","107,991","106,066",17.63M,0.53%,0.018156444532999496
12/21/2023,132182,"130,826","132,277","130,822",8.68M,1.05%,0.20731236336084594
12/22/2020,116636,"115,825","116,903","115,648",6.95M,0.70%,-0.1251217866904679
12/22/2021,105244,"105,499","105,711","104,386",8.05M,-0.24%,-0.10277651030786653
12/22/2022,107552,"107,436","108,383","106,510",11.49M,0.11%,0.021692987731063023
12/22/2023,132753,"132,182","133,035","132,094",8.23M,0.43%,0.210515807194059
12/23/2020,117807,"116,636","118,311","116,636",6.48M,1.00%,-0.11944256653430503
12/23/2021,104891,"105,251","105,453","104,637",7.28M,-0.34%,-0.11612597647707142
12/23/2022,109698,"107,552","109,994","107,552",12.85M,2.00%,0.044809419849045094
12/23/2024,120767,"122,105","122,105","120,617",9.95M,-1.09%,0.09613193379821726
12/26/2022,108738,"109,699","109,755","108,309",5.22M,-0.87%,-0.10492175031987129
12/26/2023,133533,"132,753","133,645","132,753",5.15M,0.59%,0.205407319252107
12/26/2024,121078,"120,767","121,612","120,428",8.34M,0.26%,-0.09791367229240686
12/27/2021,105554,"104,892","105,694","104,798",7.59M,0.63%,-0.1372122957047956
12/27/2022,108578,"108,739","109,353","107,418",11.16M,-0.15%,0.02824613840153579
12/27/2023,134194,"133,523","134,195","133,328",6.17M,0.49%,0.21181770543990583
12/27/2024,120269,"121,078","121,609","120,252",8.94M,-0.67%,-0.10955561348658276
12/28/2020,119124,"117,806","119,213","117,805",7.17M,1.12%,-0.009565933266947406
12/28/2021,104864,"105,555","105,652","104,503",7.51M,-0.65%,-0.12750069487918098
12/28/2022,110237,"108,578","110,536","108,578",11.19M,1.53%,0.049968321025969396
12/28/2023,134185,"134,194","134,392","133,832",7.81M,-0.01%,0.19658685127565875
12/29/2020,119409,"119,130","119,861","118,750",6.77M,0.24%,-0.11666486981580296
12/29/2021,104107,"104,863","105,190","103,851",6.59M,-0.72%,-0.1371353586064748
12/29/2022,109735,"110,237","111,178","109,560",13.39M,-0.46%,0.05264915195906747
12/30/2020,119017,"119,410","120,150","118,919",8.24M,-0.33%,0.08119797169645462
12/30/2021,104822,"104,106","105,269","104,106",11.14M,0.69%,-0.12700266653110193
12/30/2024,120283,"120,267","121,050","120,158",8.90M,0.01%,0.13758362609157287
