Date,Price,Open,High,Low,Vol.,Change %,LogReturn
08/29/2025,101835.59,"101,850.63","102,110.69","101,398.39",301.52M,-0.02%,0.1896966673790019
08/30/2021,67064.69,"67,606.30","67,764.92","67,042.37",116.87M,-0.86%,-0.41770197412870264
08/30/2022,67900.48,"69,221.62","69,548.62","67,689.43",269.06M,-1.89%,0.012385427797005369
08/30/2023,75256.19,"75,050.58","75,296.17","74,776.18",240.29M,0.64%,0.10285505562299654
08/30/2024,83749.86,"84,397.80","84,462.51","83,433.57",290.92M,-0.58%,0.10693633967988712
08/31/2021,67427.93,"67,373.01","67,645.40","67,064.69",319.32M,0.54%,-0.21677517528885612
08/31/2022,67257.14,"68,188.82","68,636.46","67,257.14",329.43M,-0.95%,-0.002536139923207571
08/31/2023,74953.73,"75,242.02","75,332.08","74,883.44",461.95M,-0.40%,0.10834780597137847
09/01/2021,66976.05,"67,634.06","67,893.71","66,859.58",260.93M,-0.67%,-0.11253589702191907
09/01/2022,66021.71,"66,790.99","67,257.14","65,830.50",403.41M,-1.84%,-0.014351465467719728
09/01/2023,74786.79,"75,073.83","75,406.61","74,591.06",215.02M,-0.22%,0.12465763777432133
09/01/2025,101899.0,"102,500.98","102,741.69","101,835.59",283.83M,0.06%,0.30934086153185225
09/02/2021,66654.24,"66,946.37","66,976.05","66,357.15",263.46M,-0.48%,-0.4244634661325492
09/02/2022,67378.31,"66,352.96","67,409.31","66,021.71",229.59M,2.05%,0.01080449553197415
09/02/2024,83483.36,"83,540.05","83,749.86","83,138.75",198.50M,-0.32%,0.214324174523238
09/02/2025,101167.18,"102,405.10","102,405.10","100,589.31",329.39M,-0.72%,0.1921270653931604
09/03/2021,66371.85,"66,838.45","66,972.81","66,188.14",206.08M,-0.42%,-0.42150137514482494
09/03/2024,82156.76,"83,331.28","83,603.13","82,082.58",264.91M,-1.59%,0.2133561087855814
09/03/2025,101514.87,"101,887.52","101,887.52","100,586.22",344.41M,0.34%,0.21157616062004148
09/04/2023,75375.22,"75,266.35","75,667.77","74,786.79",174.63M,0.79%,-0.2977267164317332
09/04/2024,81915.38,"81,724.78","82,156.76","81,616.83",309.57M,-0.29%,0.08320818943375603
09/04/2025,100432.95,"101,287.26","101,540.16","100,432.95",454.16M,-1.07%,0.20380357745048744
09/05/2022,67399.39,"67,095.80","67,723.33","66,846.07",220.33M,0.03%,-0.39885437323476675
09/05/2023,75016.0,"75,150.78","75,375.22","74,471.57",256.02M,-0.48%,0.10706545668512203
09/05/2024,82146.83,"81,758.92","82,244.53","81,398.34",252.34M,0.28%,0.09080683167254507
09/05/2025,101532.28,"101,080.10","102,173.57","100,432.95",295.79M,1.09%,0.2118685216879433
09/06/2021,66253.8,"66,674.02","66,752.76","66,020.21",200.99M,-0.18%,-0.42688395576585
09/06/2022,67538.77,"67,509.66","67,954.07","67,143.53",270.99M,0.21%,0.019208981649365586
09/06/2023,74411.02,"74,439.36","75,016.00","74,138.38",277.98M,-0.81%,0.09690224578885888
09/06/2024,81364.89,"81,794.47","82,146.83","81,364.89",208.68M,-0.95%,0.08933980402882781
09/07/2021,66514.91,"66,407.51","66,698.77","66,377.16",206.78M,0.39%,-0.20151772012231395
09/07/2022,66715.83,"67,006.22","67,538.77","66,313.29",300.51M,-1.22%,0.003016123040584201
09/07/2023,73185.12,"73,996.75","74,411.02","73,150.73",237.64M,-1.65%,0.09254986551754325
09/08/2021,65525.35,"66,340.89","66,514.91","65,445.68",205.09M,-1.49%,-0.11055503094690346
09/08/2022,67260.23,"66,790.29","67,524.74","66,596.87",251.83M,0.82%,0.02613203520421587
09/08/2023,73652.67,"73,363.85","73,654.17","72,964.68",252.42M,0.64%,0.09079126892521579
09/08/2025,102771.76,"102,223.26","102,771.76","101,532.28",263.98M,1.22%,0.3331502123133006
09/09/2021,64176.53,"64,798.51","65,525.35","63,993.80",251.35M,-2.06%,-0.4708730395780439
09/09/2022,68708.48,"67,870.80","69,221.42","67,260.23",285.90M,2.15%,0.06823505930380847
09/09/2024,81441.63,"81,430.90","81,975.29","81,339.39",207.06M,0.09%,0.17001394050027308
09/09/2025,103227.66,"103,181.24","103,759.84","102,771.76",321.06M,0.44%,0.2370502730547656
09/10/2021,64296.06,"64,538.90","64,682.48","64,176.53",211.99M,0.19%,-0.4734384862974545
09/10/2024,81641.9,"81,300.66","81,730.24","81,150.00",253.29M,0.25%,0.23884425648226693
09/10/2025,103587.74,"103,380.19","103,659.82","103,131.08",283.47M,0.35%,0.2380763724780674
09/11/2023,74106.18,"74,052.61","74,606.31","73,652.67",194.95M,0.62%,-0.3349200534202366
09/11/2024,80827.79,"81,456.64","81,641.90","80,538.94",307.10M,-1.00%,0.08682191240420498
09/11/2025,103927.36,"103,544.26","104,081.91","102,800.93",262.01M,0.33%,0.2513713515267014
09/12/2022,69772.41,"69,121.06","70,064.69","68,708.48",262.65M,1.55%,-0.3984535341436375
09/12/2023,74086.62,"74,109.32","74,194.97","73,606.43",249.87M,-0.03%,0.05999628977490143
09/12/2024,81668.39,"81,649.21","82,037.50","80,827.79",269.43M,1.04%,0.09743207449851461
09/12/2025,104458.36,"104,456.25","104,613.93","103,927.36",305.23M,0.51%,0.2461214994007279
09/13/2021,64652.32,"64,296.42","64,841.39","64,055.71",217.88M,0.55%,-0.47976453298401095
09/13/2022,68273.71,"69,700.27","69,866.50","68,128.64",281.80M,-2.15%,0.054500782891809214
09/13/2023,73302.56,"73,626.20","74,086.62","72,826.06",266.13M,-1.06%,0.07107076024532219
09/13/2024,81978.59,"81,979.41","82,160.68","81,668.39",265.03M,0.38%,0.11186258236273802
09/14/2021,64300.46,"64,445.50","64,652.32","63,929.69",813.08M,-0.54%,-0.24289133042760544
09/14/2022,67964.02,"67,774.62","68,273.71","67,435.54",206.86M,-0.45%,0.05541166231313828
09/14/2023,74354.37,"73,296.20","74,354.37","73,296.20",296.01M,1.43%,0.08986399974119082
09/15/2021,64385.13,"64,177.35","64,470.49","63,840.90",269.61M,0.13%,-0.14395974141056136
09/15/2022,67568.26,"67,833.71","68,478.31","67,555.83",418.92M,-0.58%,0.048255640332020025
09/15/2023,74589.81,"74,569.36","75,016.02","74,354.37",706.92M,0.32%,0.09886555654592478
09/15/2025,104675.38,"104,388.64","104,754.05","104,093.54",221.84M,0.21%,0.3388600394773487
09/16/2021,63313.75,"64,235.36","64,385.13","63,148.92",525.06M,-1.66%,-0.5027614170322017
09/16/2022,66584.34,"67,035.82","67,568.26","66,334.32",573.71M,-1.46%,0.05036688961197935
09/16/2024,82007.34,"81,907.39","82,315.77","81,907.39",244.22M,0.04%,0.20833934069078935
09/16/2025,104884.98,"105,486.83","105,486.83","104,644.52",358.09M,0.20%,0.24605556571230114
09/17/2021,62863.64,"63,516.60","63,628.83","62,863.64",647.66M,-0.71%,-0.511896385013994
09/17/2024,83032.71,"82,298.64","83,247.96","82,007.34",226.92M,1.25%,0.27826669039485163
09/17/2025,105367.88,"104,845.19","105,446.04","104,257.46",259.34M,0.46%,0.23822321928385096
09/18/2023,73908.03,"74,760.91","74,760.91","73,736.90",194.31M,-0.91%,-0.35463636342753263
09/18/2024,82718.58,"82,835.52","83,032.71","82,151.38",218.69M,-0.38%,0.11262276186560717
09/18/2025,105422.83,"104,504.81","105,898.85","104,504.81",444.32M,0.05%,0.24253497179920724
09/19/2022,66474.86,"66,280.54","66,534.69","65,540.16",,-0.16%,-0.461155384995731
09/19/2023,73806.42,"73,750.08","74,169.08","73,665.87",259.03M,-0.14%,0.10462188862081434
09/19/2024,83760.08,"83,465.41","84,218.18","82,718.58",501.25M,1.26%,0.1265108019788908
09/19/2025,106110.83,"105,675.58","106,110.83","104,983.85",646.97M,0.65%,0.23652759225467915
09/20/2021,61453.42,"61,850.13","62,012.77","60,894.30",305.06M,-2.24%,-0.546204624458912
09/20/2022,66602.84,"67,089.87","67,439.11","66,425.94",223.38M,0.19%,0.08046772981238462
09/20/2023,74824.09,"73,744.32","74,824.09","73,704.15",285.57M,1.38%,0.11639267267433585
09/20/2024,83829.99,"83,898.07","84,395.93","83,696.76",772.29M,0.08%,0.11365092740657137
09/21/2021,62362.18,"61,760.56","62,660.46","61,453.42",267.49M,1.48%,-0.29583181747556647
09/21/2022,66208.71,"66,229.57","66,602.84","65,893.16",232.20M,-0.59%,0.059853023400081855
09/21/2023,73238.11,"74,049.78","74,824.09","72,937.21",385.60M,-2.12%,0.10090388861737722
09/22/2021,63353.05,"62,978.31","63,559.60","62,978.31",251.87M,1.59%,-0.14499286306946937
09/22/2022,65276.97,"65,440.81","66,208.71","65,190.99",282.01M,-1.41%,0.02991624330430049
09/22/2023,73398.78,"73,475.49","73,731.28","73,238.11",178.76M,0.22%,0.1172680200914842
09/22/2025,105963.07,"106,968.14","106,968.14","105,594.82",244.56M,-0.14%,0.36718332295265765
09/23/2021,64049.05,"63,865.71","64,086.97","63,353.05",276.35M,1.10%,-0.5034414411112145
09/23/2022,63416.66,"65,173.28","65,276.97","63,267.05",269.22M,-2.85%,-0.009922593121528284
09/23/2024,84777.53,"83,764.71","84,826.99","83,719.43",195.12M,1.13%,0.29030392832146573
09/23/2025,106693.24,"106,352.91","106,828.29","105,963.07",297.35M,0.69%,0.22992726982887274
09/25/2024,85960.32,"85,899.07","86,197.11","84,777.53",357.47M,1.40%,-0.2160720066700988
09/25/2025,105803.18,"106,005.40","106,693.24","105,647.81",296.33M,-0.83%,0.20769478125419621
09/26/2022,63625.66,"63,003.22","63,786.98","62,646.37",251.48M,0.33%,-0.5085637275854522
09/26/2023,72652.1,"71,949.62","73,398.78","71,661.71",276.45M,-1.02%,0.13266544721302145
09/26/2024,87327.21,"86,837.41","87,802.52","85,960.32",278.20M,1.59%,0.18397980282018436
09/26/2025,106700.14,"106,241.37","106,893.82","105,565.98",233.07M,0.85%,0.2003603722657851
09/27/2021,64197.36,"64,512.52","64,664.85","64,049.05",311.55M,0.23%,-0.5080603820417422
09/27/2022,64025.95,"63,827.75","64,218.36","63,371.27",301.49M,0.63%,-0.002673618425644692
09/27/2023,72174.14,"72,551.94","72,952.71","72,162.51",236.49M,-0.66%,0.11979334006537655
09/27/2024,87579.71,"87,549.86","87,789.80","86,886.25",272.91M,0.29%,0.1934675401146837
09/28/2021,63784.41,"64,191.70","64,330.99","63,551.65",378.85M,-0.64%,-0.31704054698564466
09/28/2022,63808.32,"63,195.90","64,025.95","62,193.93",331.14M,-0.34%,0.0003747862480860082
09/28/2023,72505.99,"72,249.46","72,505.99","71,935.73",224.41M,0.46%,0.12778558976544982
09/29/2021,64363.66,"63,764.96","64,363.66","63,730.29",258.43M,0.91%,-0.11911999101046282
09/29/2022,63263.94,"63,775.63","63,945.43","62,598.87",288.82M,-0.85%,-0.017233689545840314
09/29/2023,72382.89,"73,005.98","73,190.63","72,300.03",205.23M,-0.17%,0.13465444691435827
09/29/2025,107243.58,"107,914.92","107,914.92","106,700.14",236.95M,0.51%,0.3931327503811384
09/30/2021,64281.77,"64,460.81","64,726.30","64,278.05",345.34M,-0.13%,-0.5118266196054091
09/30/2022,63726.37,"63,636.67","63,970.81","63,261.06",288.56M,0.73%,-0.008677627613167878
09/30/2024,86548.42,"87,730.03","87,782.32","86,548.42",316.52M,-1.18%,0.30610557745385586
09/30/2025,107940.48,"107,506.66","108,110.39","106,750.40",341.89M,0.65%,0.22087593798370642
10/01/2020,54446.78,"54,394.49","54,815.95","54,171.95",287.80M,0.34%,-0.6843562532880164
10/01/2021,63661.02,"63,836.71","64,281.77","63,617.39",231.69M,-0.97%,0.1563487335382101
10/01/2024,86619.39,"86,984.11","87,441.14","86,326.87",289.66M,0.08%,0.3079512491624071
10/01/2025,108649.81,"108,086.19","109,156.96","107,830.67",347.46M,0.66%,0.2266062644582784
10/02/2020,54219.24,"54,040.41","54,446.78","53,782.18",298.67M,-0.42%,-0.6950941309620688
10/02/2023,71238.06,"71,238.06","71,238.06","71,238.06",,-1.58%,0.2729913991540985
10/02/2024,87115.22,"87,566.99","87,587.73","86,619.39",243.23M,0.57%,0.2012043841106722
10/03/2022,64227.23,"63,369.21","64,312.56","63,280.34",171.35M,0.79%,-0.3048043461943912
10/03/2023,70773.21,"71,178.10","71,650.22","70,461.24",209.99M,-0.65%,0.09705327518691757
10/03/2024,86461.05,"86,948.18","87,328.62","86,092.65",204.60M,-0.75%,0.2002134842482797
10/04/2021,64129.0,"63,495.32","64,303.43","63,463.82",268.16M,0.74%,-0.2987973437968112
10/04/2022,66312.83,"65,058.10","66,312.83","64,227.23",308.41M,3.25%,0.03348671308600481
10/04/2023,70564.69,"70,670.84","71,208.82","70,271.48",193.89M,-0.29%,0.06214648494444492
10/04/2024,86332.42,"86,739.94","86,970.58","86,243.68",195.54M,-0.15%,0.20167531608130157
10/05/2020,54524.05,"54,467.63","54,698.86","54,219.24",268.83M,0.56%,-0.4595633050893489
10/05/2021,64542.87,"63,988.42","64,574.28","63,956.85",286.18M,0.65%,0.16868776544621683
10/05/2022,65612.76,"66,176.02","66,456.39","65,387.75",201.98M,-1.06%,0.01644053504836398
10/05/2023,71249.59,"70,732.69","71,387.02","70,511.16",239.95M,0.97%,0.08241887551611733
10/06/2020,54203.83,"54,882.42","54,882.42","54,183.92",269.92M,-0.59%,-0.27343749459059313
10/06/2021,63987.02,"64,388.76","64,542.87","63,442.84",290.78M,-0.86%,0.16592868013479037
10/06/2022,65832.67,"66,070.33","66,562.10","65,612.76",279.58M,0.34%,0.0284359693825015
10/06/2023,71657.25,"71,371.04","71,657.25","70,848.14",217.78M,0.57%,0.08477811580465386
10/07/2020,54749.77,"54,354.82","54,749.77","54,032.10",231.64M,1.01%,-0.2691211677030465
10/07/2021,65157.75,"64,646.13","65,250.80","63,987.02",281.93M,1.83%,0.1740380849763723
10/07/2022,65675.48,"65,374.75","65,924.46","65,217.00",185.39M,-0.24%,0.007914391511146365
10/07/2024,86308.92,"86,453.72","86,655.74","86,166.85",235.79M,-0.03%,0.27320730885680383
10/08/2020,54554.85,"54,771.13","54,870.69","54,447.24",274.36M,-0.36%,-0.45872633553441877
10/08/2021,65242.61,"65,501.69","65,610.39","65,113.36",273.33M,0.13%,0.17890616549934912
10/08/2024,85491.22,"85,181.95","86,308.92","84,863.13",274.71M,-0.95%,0.27030089752745295
10/09/2020,55182.99,"54,764.71","55,182.99","54,554.85",236.06M,1.15%,-0.43775892699075064
10/09/2023,71648.39,"71,746.26","72,262.76","71,285.44",287.22M,-0.01%,0.26111593005927963
10/09/2024,85336.85,"85,300.89","85,491.22","84,677.53",266.53M,-0.18%,0.1748356822200266
10/10/2022,64769.2,"65,259.55","65,675.48","64,552.02",196.62M,-1.38%,-0.2757761841785109
10/10/2023,73840.5,"72,185.38","73,840.50","71,648.39",283.41M,3.06%,0.13107717984799272
10/10/2024,85392.82,"85,627.25","85,627.25","85,221.71",296.96M,0.07%,0.1453546607492889
10/11/2021,66101.04,"65,743.42","66,375.07","65,242.61",202.56M,1.32%,-0.2560775418479472
10/11/2022,64588.09,"64,476.83","65,146.50","64,121.29",219.71M,-0.28%,-0.023154452004526115
10/11/2023,73849.53,"73,383.31","73,936.83","73,368.32",304.08M,0.01%,0.13399961623917198
10/11/2024,86149.45,"85,332.35","86,279.28","85,321.08",218.78M,0.89%,0.15405393403470352
10/12/2020,55552.35,"55,451.68","55,767.18","55,182.99",264.59M,0.67%,-0.43875775931871525
10/12/2021,65988.12,"65,581.37","66,180.38","65,498.03",334.30M,-0.17%,0.17214890640321792
10/12/2022,64528.23,"64,765.42","65,023.38","64,319.94",228.40M,-0.09%,-0.022371923355660375
10/12/2023,73390.81,"74,266.22","74,382.25","73,155.67",209.71M,-0.62%,0.12869592095325597
10/13/2020,55054.53,"55,576.43","55,599.32","54,992.08",228.28M,-0.90%,-0.28747457481058986
10/13/2021,66012.78,"65,675.24","66,012.78","65,534.10",207.59M,0.04%,0.18152421103347416
10/13/2022,64392.43,"64,506.12","64,808.04","63,662.88",241.45M,-0.21%,-0.02485228002764515
10/13/2023,72919.72,"73,244.79","73,390.81","72,804.74",211.37M,-0.64%,0.12436303036130911
10/14/2020,55394.23,"55,259.79","55,470.73","55,054.53",248.10M,0.62%,-0.2748836732740926
10/14/2021,66846.17,"66,482.60","66,928.39","66,012.78",292.87M,1.26%,0.1879185727563708
10/14/2022,64271.36,"65,593.70","65,774.42","64,082.40",250.56M,-0.19%,-0.03927988957341542
10/14/2024,86398.66,"86,187.08","86,587.83","85,849.34",167.68M,0.29%,0.29585804654299314
10/15/2020,54843.96,"54,769.56","55,394.23","54,359.64",270.04M,-0.99%,-0.4544801042777431
10/15/2021,67028.86,"67,058.95","67,226.25","66,837.89",204.93M,0.27%,0.20063121076234292
10/15/2024,85949.77,"85,838.05","86,398.66","85,528.27",215.54M,-0.52%,0.24863978293579347
10/16/2020,55047.26,"55,118.44","55,206.72","54,843.96",234.74M,0.37%,-0.4455709668545953
10/16/2023,73146.75,"72,981.49","73,156.95","72,372.97",214.47M,0.31%,0.28427560822789033
10/16/2024,86393.01,"86,078.96","86,430.22","85,837.31",374.53M,0.52%,0.16643907253525664
10/17/2022,66190.75,"64,309.42","66,262.75","64,149.01",251.84M,2.99%,-0.26636604467602004
10/17/2023,72831.8,"72,878.35","73,146.75","72,230.87",204.63M,-0.43%,0.09561194793094059
10/17/2024,86582.35,"86,506.05","87,037.27","86,192.11",184.53M,0.22%,0.17294331115827888
10/18/2021,66792.1,"67,112.53","67,176.85","66,703.83",180.77M,-0.35%,-0.2595111740967551
10/18/2022,66350.98,"66,526.68","66,902.27","66,187.81",252.75M,0.24%,-0.006626279248479858
10/18/2023,71968.67,"72,837.34","72,924.25","71,762.17",435.20M,-1.19%,0.0812723545993768
10/18/2024,87201.49,"87,001.42","87,467.86","86,582.35",213.78M,0.72%,0.19199053249814624
10/19/2020,55161.03,"55,203.84","55,404.80","55,013.02",241.01M,0.21%,-0.45796469222273584
10/19/2021,66776.15,"67,053.65","67,249.16","66,675.73",192.49M,-0.02%,0.1910892551597765
10/19/2022,65652.5,"65,987.24","66,350.98","65,175.88",267.25M,-1.05%,-0.016970300107051632
10/19/2023,70961.33,"71,459.45","71,968.67","70,961.33",176.87M,-1.40%,0.07775940002455123
10/20/2020,55271.75,"54,997.38","55,328.03","54,838.83",222.31M,0.20%,-0.24987315268901936
10/20/2021,66894.79,"66,561.37","66,949.62","66,347.98",198.60M,0.18%,0.19085915858214517
10/20/2022,65794.28,"65,301.24","65,869.44","64,854.32",494.95M,0.22%,-0.016588182211132983
10/20/2023,70198.01,"70,462.42","70,961.33","70,067.99",221.06M,-1.08%,0.06478705859017084
10/21/2020,55345.49,"55,318.92","55,481.96","54,936.33",268.52M,0.13%,-0.23772478869824942
10/21/2021,66057.58,"66,352.48","66,894.79","65,942.71",267.06M,-1.25%,0.1769316115746485
10/21/2022,65539.24,"65,021.41","66,015.75","64,705.82",218.35M,-0.39%,-0.00787773869650749
10/21/2024,87076.55,"87,293.73","87,451.36","86,920.79",181.58M,-0.14%,0.28413856960860706
10/22/2020,54796.42,"55,121.42","55,345.49","54,731.14",376.60M,-0.99%,-0.4631627534872971
10/22/2021,67050.52,"66,329.17","67,201.84","66,057.58",146.84M,1.50%,0.2018215017512084
10/22/2024,86752.88,"86,907.67","87,076.55","86,046.69",225.77M,-0.37%,0.25761725201913366
10/23/2020,55339.58,"54,937.89","55,523.73","54,796.42",356.96M,0.99%,-0.449575232240236
10/23/2023,70100.28,"70,097.13","70,306.40","69,631.16",192.50M,-0.14%,0.2364384034435079
10/23/2024,86464.19,"86,936.38","87,023.29","86,238.84",264.28M,-0.33%,0.20980355145522228
10/24/2022,64975.95,"65,607.12","65,823.85","64,662.96",221.85M,-0.86%,-0.28571313835290735
10/24/2023,70578.25,"70,381.56","70,578.25","70,051.97",173.01M,0.68%,0.0827048219516205
10/24/2024,86937.24,"86,677.99","87,353.53","86,464.19",217.61M,0.55%,0.20846445564461555
10/25/2021,66980.45,"67,279.39","67,323.89","66,937.08",175.26M,-0.10%,-0.2607856932580842
10/25/2022,65850.84,"65,088.77","66,023.69","64,975.95",254.18M,1.35%,-0.017008601394733463
10/25/2023,70274.34,"70,367.16","70,578.25","69,931.45",199.74M,-0.43%,0.06501454070076676
10/25/2024,87015.81,"87,023.36","87,196.78","86,651.92",209.11M,0.09%,0.21368310120975056
10/26/2020,54890.88,"55,150.38","55,339.58","54,819.71",228.49M,-0.81%,-0.46074261178526976
10/26/2021,67615.31,"66,959.76","67,774.23","66,879.94",228.70M,0.95%,0.20848722219888247
10/26/2022,67103.09,"65,915.89","67,103.09","65,850.84",273.43M,1.90%,-0.007604343108319073
10/26/2023,69930.52,"69,927.77","70,274.34","69,496.56",227.02M,-0.49%,0.041272084107587245
10/27/2020,54079.43,"55,059.95","55,059.95","53,986.37",211.39M,-1.48%,-0.25704828595722984
10/27/2021,67475.09,"67,173.86","67,615.44","67,159.86",258.76M,-0.21%,0.22130460099218746
10/27/2022,67123.41,"66,646.33","67,371.78","66,641.58",254.81M,0.03%,-0.005225627332876324
10/27/2023,69451.97,"70,067.24","70,279.61","69,440.43",171.04M,-0.68%,0.03410256913114868
10/28/2020,52308.14,"54,333.40","54,333.40","52,273.21",252.27M,-3.28%,-0.28348343503327605
10/28/2021,67759.76,"67,610.21","68,015.46","67,475.09",259.74M,0.42%,0.25881650892937486
10/28/2022,66385.58,"66,370.00","67,123.41","65,799.52",217.05M,-1.10%,-0.020488644201735334
10/28/2024,87643.65,"86,839.35","87,753.44","86,761.38",261.98M,0.72%,0.27779929728634334
10/29/2020,51896.97,"52,853.72","52,853.72","51,420.95",274.16M,-0.79%,-0.5240187545448151
10/29/2021,67464.69,"67,459.61","67,975.64","67,338.60",286.02M,-0.44%,0.26234394293233493
10/29/2024,87300.97,"87,603.71","87,883.90","86,999.06",246.66M,-0.39%,0.2577572239979183
10/30/2020,51684.7,"51,916.44","52,028.79","51,225.53",319.52M,-0.41%,-0.5241997742833272
10/30/2023,69871.16,"69,789.03","70,090.10","69,451.97",173.10M,0.60%,0.3014911750762733
10/30/2024,86759.04,"87,066.49","87,300.97","86,394.51",292.57M,-0.62%,0.21648164620265437
10/31/2022,66671.65,"66,566.61","66,843.11","66,385.58",203.41M,0.43%,-0.26335479580425536
10/31/2023,69653.44,"69,686.90","70,387.69","69,439.38",264.27M,-0.31%,0.04375226372606725
10/31/2024,85384.82,"86,403.43","86,759.04","85,254.94",251.58M,-1.58%,0.20363624442601602
11/01/2022,67414.27,"66,838.51","68,210.96","66,671.65",282.29M,1.11%,-0.23631161666159986
11/01/2023,69740.3,"69,513.10","69,893.61","69,128.49",218.41M,0.12%,0.03392162635348338
11/01/2024,86198.57,"85,899.88","86,329.39","85,384.82",202.44M,0.95%,0.21187524527464524
11/02/2020,52618.04,"51,867.07","52,695.06","51,684.70",249.21M,1.81%,-0.4935945614810842
11/02/2021,67782.2,"67,794.77","68,079.85","67,464.69",294.84M,0.47%,0.2532405968805429
11/02/2022,67123.1,"67,795.09","67,913.60","66,990.64",247.92M,-0.43%,-0.009771376576304608
11/02/2023,71383.92,"70,084.91","71,383.92","69,740.30",267.78M,2.36%,0.06154438686985498
11/03/2020,53187.81,"52,795.96","53,597.20","52,618.04",246.10M,1.08%,-0.29424339914416553
11/03/2021,68587.27,"67,798.32","68,587.27","67,782.20",225.77M,1.19%,0.2542777142450129
11/03/2022,66046.65,"66,737.35","67,123.10","65,609.55",208.73M,-1.60%,-0.03774563846883607
11/03/2023,72856.18,"71,786.19","73,097.71","71,383.92",287.40M,2.06%,0.09812605035953846
11/04/2020,53656.21,"53,527.37","53,975.53","52,811.67",293.94M,0.88%,-0.3058901482782979
11/04/2021,68156.21,"69,003.06","69,105.60","68,156.21",217.19M,-0.63%,0.2392050639038235
11/04/2022,69305.19,"66,572.88","69,437.13","66,046.65",245.63M,4.93%,0.016717518651519166
11/04/2024,86223.6,"86,074.05","86,403.36","86,009.98",170.33M,0.03%,0.21842412693427335
11/05/2020,55225.24,"54,383.62","55,239.01","53,656.21",312.48M,2.92%,-0.445523826946182
11/05/2021,67825.34,"68,207.05","68,712.96","67,738.76",222.63M,-0.49%,0.20551577627868667
11/05/2024,86642.86,"86,168.72","86,642.86","86,168.72",273.42M,0.49%,0.24485874087160478
11/06/2020,56387.04,"55,093.83","56,564.22","54,933.36",278.30M,2.10%,-0.4295552674400443
11/06/2023,73293.69,"73,014.13","73,501.04","72,856.18",231.05M,0.60%,0.26223517573837457
11/06/2024,85329.75,"86,341.47","86,642.86","85,111.29",259.03M,-1.52%,0.15204864213904254
11/07/2022,69439.32,"68,788.55","69,658.97","68,562.83",214.40M,0.19%,-0.2060698850648375
11/07/2023,71572.99,"72,706.04","73,293.69","71,408.51",330.42M,-2.35%,0.03026449048142482
11/07/2024,85998.22,"85,521.47","86,208.68","85,329.75",224.56M,0.78%,0.18360883020604582
11/08/2021,68049.34,"67,910.80","68,264.15","67,656.63",235.11M,0.33%,-0.23409356806536594
11/08/2022,69011.45,"69,387.56","69,439.32","68,690.90",212.93M,-0.62%,0.014039402559865998
11/08/2023,72465.63,"71,476.82","72,465.63","71,436.77",221.66M,1.25%,0.048839947629503604
11/08/2024,85124.52,"85,694.45","85,998.22","84,918.20",176.66M,-1.02%,0.16100274519836574
11/09/2020,57307.49,"56,873.46","57,952.01","56,387.04",485.47M,1.63%,-0.3956837949768094
11/09/2021,67983.2,"68,202.41","68,292.73","67,710.84",209.38M,-0.10%,0.17082928511806922
11/09/2022,69640.23,"69,030.01","69,700.98","68,957.53",226.44M,0.91%,0.024081801765613742
11/09/2023,72226.67,"72,175.76","72,465.63","71,619.99",227.05M,-0.33%,0.03646695067846114
11/10/2020,57672.12,"56,961.35","57,741.73","56,671.02",393.15M,0.64%,-0.2250355004400628
11/10/2021,68279.4,"68,103.04","68,478.70","67,648.74",268.84M,0.44%,0.16883424270887876
11/10/2022,70710.27,"69,371.38","70,720.06","68,654.35",261.06M,1.54%,0.03498271348068722
11/10/2023,71393.3,"71,992.93","71,992.93","71,002.01",193.57M,-1.15%,0.009613203385411342
11/11/2020,57607.3,"57,537.61","57,843.76","57,374.69",520.64M,-0.11%,-0.21455473162489358
11/11/2021,69131.56,"68,541.07","69,322.38","68,279.40",208.71M,1.25%,0.18236206009960845
11/11/2022,72982.8,"72,114.50","73,435.53","70,710.27",287.32M,3.21%,0.05421244106589833
11/11/2024,84771.53,"84,995.48","85,357.46","84,771.53",159.32M,-0.41%,0.14973595834734707
11/12/2020,57031.19,"57,956.04","57,956.04","56,934.90",472.43M,-1.00%,-0.39636144413395075
11/12/2021,69921.37,"69,585.69","69,995.40","69,131.56",190.39M,1.14%,0.20377301381531637
11/12/2024,84201.75,"84,455.18","84,771.53","83,861.04",283.02M,-0.67%,0.18584437990344696
11/13/2020,57182.6,"56,953.16","57,209.65","56,745.58",333.01M,0.27%,-0.38696604857565314
11/13/2023,71633.17,"71,522.03","71,936.98","71,393.30",185.65M,0.34%,0.22530857854283468
11/13/2024,83803.11,"84,014.28","84,201.75","83,784.17",176.02M,-0.47%,0.156911884123773
11/14/2022,72822.47,"72,944.40","73,258.08","72,766.66",235.90M,-0.22%,-0.1404455575462404
11/14/2023,73443.5,"71,754.31","73,672.21","71,633.17",330.81M,2.53%,0.00849184170370548
11/14/2024,83834.31,"83,567.56","84,145.67","83,432.43",238.15M,0.04%,0.13232594777452525
11/15/2021,70090.54,"69,978.31","70,327.05","69,638.92",199.06M,0.24%,-0.17905451604058845
11/15/2022,72998.69,"72,870.21","73,489.01","72,702.98",283.62M,0.24%,0.04065366091925721
11/15/2023,74800.29,"73,799.48","75,388.64","73,443.50",338.10M,1.85%,0.024380266196369023
11/15/2024,83872.74,"83,975.64","84,261.65","83,605.94",189.06M,0.05%,0.11447888809214292
